date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-10-27,Запад-МФ-69173,-1.5037267138182875,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.6836096533779588,0,-0.4063257763330461,0.734847644578413,-1.4305847037591293,1.0178668385794958,-1.3725113221899317,0.0,0.9177534426197645,-1.0365746185269713,1.2947188358586676,0,0,0,0,7.8336002236611035,7.756195343948118,7.794411205726601,5.075173815233827,0.0,0,0,0,0.28796741812244747,-1.4664835182071712,7.586118716549334,7.363102018884239,5.288064990083686,6.852697011231933,7.76835569530308,8.055932035144076,8.279012141525294,0.35348799857444213,0.34877335688712763,0.5614959557353588,0.5886873940554966,0.6190315526541109,0.5945408828975278,0.4866125108687359,0.5977092015355038,0.749243417541711,0.5639794040535876,-0.5155250301600866,-0.5155250301600866,0.44109910228856797,0.4565931778271373,0.4022580521944995,0.4014334268966695,0.3826937258217956,0.386717749778117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,299,2523,2335,2426,159,0,1969.65,1575.72,196.96,945.43,2363.58,3151.44,3939.3
2025-10-28,Запад-МФ-69173,-1.0024844758788585,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.3065108866653615,0,-0.4063257763330461,0.7372687314316875,-1.4205821105247067,1.0284971190449306,-1.366088140768636,0.0,0.85928341478723,-1.1246198965572016,1.1745299613927362,0,0,0,0,7.866722285136729,7.653969180478774,7.784473235736469,5.730099782973574,0.0,0,0,0,-0.9656608095409033,-0.2978736689635719,7.84922630938659,7.626180266726351,5.550126117076011,7.115679603155596,8.031482855128644,8.31908121962686,8.542176493459653,1.4313614674609636,1.4297210194795638,1.4331288265960347,1.3644596738403616,1.403501366485351,1.3701260500952899,1.3533910458536718,1.3736676240271468,1.605521609017952,1.339331529920363,0.4552670546444758,0.4552670546444758,1.053226358645657,1.0436835323250697,1.4495475301497498,1.4542426700879334,1.4435675957094805,1.4489252952966927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,300,2608,2108,2402,307,0,2562.75,2050.2,256.27,1230.12,3075.3,4100.39,5125.49
2025-10-29,Запад-МФ-69173,-0.5012422379394292,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,0.07956642211182131,0,-0.4063257763330461,0.7421109051382432,-1.4155808139074972,1.0338122592776442,-1.3532417779260535,0.0,0.7325983544834108,-1.3331481866288037,0.9053068825890487,0,0,0,0,7.836764783264067,7.847762537473608,7.789868559054706,5.7430031878094825,0.0,0,0,0,-0.23584907137069,0.521064422270491,7.474471513264964,7.251472634798892,5.176996831311481,6.741122014852498,7.656696609864278,7.944261640909868,8.167334960804427,-0.04617295056325689,-0.051029203249800814,0.2709516654484669,0.31393471163169034,0.27037830206244867,0.313391259788339,0.19768633254042395,0.30672479310113765,-0.10703477393453013,0.2732223568535468,-1.2752753573984372,-1.2752753573984372,0.3263252417216138,0.34172767368623685,0.01209138393666109,0.012475732499896482,-0.0070150427083734935,-0.0066478984490342665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,301,2531,2559,2415,311,0,1761.47,1409.18,176.15,845.51,2113.76,2818.35,3522.94
2025-10-30,Запад-МФ-69173,0.0,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.4232319335049749,0,-0.4063257763330461,0.7445319919915176,-1.410579517290284,1.0444425397430863,-1.3468185965047577,0.0,0.5620607733051908,-1.611185906724272,0.5495478141698872,0,0,0,0,8.044305406990638,7.59488438721652,7.7142311448490855,5.648974238161206,0.0,0,0,0,-0.55367031218675,-0.41860724013298795,7.834202261100667,7.611159673994731,5.535166564918359,7.100662278434406,8.016459802625967,8.304059375131327,8.52715342321049,0.5109301906589903,0.507617471689005,0.7067681008788048,0.7179827740196408,0.7061948653020265,0.7108786579771921,0.7755386891970478,0.7270356052841109,0.749243417541711,0.7578174355202815,-1.2752753573984372,-1.2752753573984372,0.8236786375117485,0.8352239136989921,0.55627121071733,0.5565602492953823,0.5450723793760334,0.541898693574149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,302,3115,1987,2239,283,0,2524.52,2019.62,252.45,1211.77,3029.43,4039.24,5049.05
2025-10-31,Запад-МФ-69173,0.5012422379394292,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.37833922318204666,0,-0.4063257763330461,0.6670572126866662,-1.0704913473199673,0.9328245948559957,-1.7386326632036009,0.0,0.8178671450725191,-0.7539029364299128,1.1504921864995443,0,0,0,0,7.826044013518965,7.80954132465341,7.506591780070841,5.402677381872279,0.0,0,0,0,-1.2775964718233332,-0.7944759050943797,7.754863121317054,7.531825655961502,5.456132751703759,7.021360711705327,7.937113947885703,8.224707600520134,8.447795952469498,-0.21572608050046252,-0.2098733180516781,0.12567952030502091,0.18463933166754617,0.18321498941453312,0.18735867011870264,0.19768633254042395,0.17739838935253047,-0.10703477393453013,0.17630334112019985,0.244225297078267,0.244225297078267,-0.20928610759083818,-0.21983701322482876,-0.14192177458617028,-0.1449323666987969,-0.16939369626261128,-0.16423474835043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,303,2504,2463,1819,221,0,2331.89,1865.51,233.19,1119.31,2798.27,3731.03,4663.78
2025-11-01,Запад-МФ-69173,1.0024844758788585,1.7114852189476424,1.9033942908791273,autumn,1,0,нет_праздника,-0.9529659153155281,0,-0.4063257763330461,0.5363185226097249,-1.6106313819787086,0.08240215762105446,-1.3725113221899317,0.0,0.2136768574696872,-2.0236085248658795,-0.6042653807030507,0,0,0,0,7.668561108015897,7.607878073278507,7.437206366871292,5.0238805208462765,0.0,0,0,0,-0.15933655043348963,-0.7363871114185284,7.3460553701838744,7.123076314039199,5.0492789176884605,6.612780009036214,7.528272625173475,7.815816238992239,8.03887993263053,-1.269377673681669,-1.2692827955862327,-1.6175862214163308,-1.609334065334954,-1.6472145761916936,-1.6158768436160944,-1.5358707374294478,-1.6008396621908183,-1.8195911568870122,-1.5682389420800449,0.8773505697768935,0.8773505697768935,-1.357024713260379,-1.35147494290925,-1.3637594988672956,-1.360852901088708,-1.3385200018531205,-1.3347080686104245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.717030268008709,1.6873679715134775,-1.2140449314755655,1.1449381553055,304,2139,2013,1697,151,0,1549.07,1239.26,154.91,743.55,1858.89,2478.51,3098.14
2025-11-02,Запад-МФ-69173,1.5037267138182875,1.7114852189476424,1.9033942908791273,autumn,1,0,нет_праздника,-0.6117813168612735,0,-0.4063257763330461,0.5387396094630028,-1.6056300853614955,0.08771729785377558,-1.3596649593473402,0.0,0.8056858892740756,-1.0597444285349256,0.6216611388494487,0,0,0,0,7.562681246721884,7.5406215286571525,7.6838639802564295,5.0369526024136295,0.0,0,0,0,0.4527636170641084,-1.1612326024203437,7.69814713064733,7.475112453483782,5.399654800453954,6.964664772955217,7.880392317248458,8.167978918756654,8.39106518312935,0.02649267655268838,0.02300830788666742,-0.8912254956991009,-0.9628571655142332,-0.9499080750083692,-0.9663242660879686,-0.9580183807728239,-0.9542076434477824,-0.9633129654107713,-0.9867248476799634,-1.5285254664778885,-1.5285254664778885,0.2880672881992957,0.2736592267879265,-0.15218931848769213,-0.15063555869875006,-0.09361699127063351,-0.09927528350558003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.717030268008709,1.6873679715134775,-1.2140449314755655,1.1449381553055,305,1924,1882,2172,153,0,2203.26,1762.6,220.33,1057.56,2643.91,3525.21,4406.51
2025-11-03,Запад-МФ-69173,-1.5037267138182875,1.7910891826196256,1.9033942908791273,autumn,0,0,нет_праздника,-0.70156673750713,0,-0.4063257763330461,0.5435817831695552,-1.6006287887442858,0.09834757831921027,-1.3532417779260535,0.0,0.39639569444635087,-1.7270349567640502,-0.2244685373907111,0,0,0,0,7.871692664323645,7.599901959208498,7.734121303328305,5.337538079701318,0.0,0,0,0,-2.2958015581414535,0.4572806488224967,7.696330814181668,7.473296334936936,5.397845909262937,6.962849341291709,7.878575861938997,8.16616228986259,8.3892484500686,1.1770317725551551,1.1833780278800423,1.2878566814525887,1.2028404488851814,1.2291747411895197,1.1956193874757934,1.3533910458536718,1.2120096193413878,1.605521609017952,1.2424125141870161,-1.0642335998322283,-1.0642335998322283,1.3592899868242005,1.3499915433674698,1.2133940204147429,1.2124273292899401,1.2054122371632658,1.2047258256021613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.717030268008709,1.6873679715134775,-1.1136234755733645,1.292023252459994,306,2621,1997,2284,207,0,2199.26,1759.4,219.93,1055.64,2639.11,3518.81,4398.51
2025-11-04,Запад-МФ-69173,-1.0024844758788585,1.7910891826196256,1.9033942908791273,autumn,0,1,holiday,-0.7554379898946438,0,0.834221213676598,0.548423956876111,-1.7056560177057076,-0.3162333598328257,-1.417473592138975,0.0,0.6302758057764788,-1.4536311986701722,-0.12831743781796456,0,0,0,0,8.024534871605695,8.00469951054955,7.763871287820222,5.869296913133774,0.0,0,0,0,0.7058434940102316,0.7750605201080372,7.749137102654294,7.5261034794666,5.45043741460887,7.015640604623074,7.93138896019332,8.218981206853181,8.44207085881902,0.28082237145849687,0.2774281188828946,0.5614959557353588,0.5402016265689426,0.5318682400061954,0.5460668099476677,0.4866125108687359,0.5330459996612003,0.749243417541711,0.5639794040535876,1.9325593576079376,1.9325593576079376,-0.24754406111315622,-0.24536268081169563,0.33038524488384474,0.3318544844972469,0.3177422644001011,0.31574351966985476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.717030268008709,1.6873679715134775,-1.1136234755733645,1.292023252459994,307,3054,2994,2353,353,0,2318.57,1854.86,231.86,1112.92,2782.29,3709.72,4637.15
2025-11-05,Запад-МФ-69173,-0.5012422379394292,1.7910891826196256,1.9033942908791273,autumn,0,0,нет_праздника,-0.70156673750713,0,0.834221213676598,0.5508450437293855,-1.7006547210884981,-0.305603079367391,-1.4046272292963926,0.0,0.9006996845019408,-1.0134048085190137,0.4293589397039557,0,0,0,0,7.954372272531867,7.737616282857904,7.652070746116482,4.844187086458591,0.0,0,0,0,-2.484140071217638,-0.3912713372267054,7.828766850138787,7.6057208325160754,5.529746497449019,7.095230201016887,8.01102337918644,8.298621672415504,8.521714952826775,0.26871143360583927,0.2720435726184242,0.5614959557353588,0.5402016265689426,0.5318682400061954,0.5363719953576956,0.4866125108687359,0.5330459996612003,0.749243417541711,0.5639794040535876,-0.47331667864684424,-0.47331667864684424,0.36458319524393185,0.3800161750665375,0.33038524488384474,0.32615129249729374,0.3069170208298188,0.30972875440644215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.717030268008709,1.6873679715134775,-1.1136234755733645,1.292023252459994,308,2847,2292,2104,126,0,2510.83,2008.66,251.08,1205.2,3013.0,4017.33,5021.66
2025-11-06,Запад-МФ-69173,0.0,1.7910891826196256,1.9033942908791273,autumn,0,0,нет_праздника,-0.575867148602931,0,-0.4063257763330461,0.5532661305826634,-1.6906521278540754,-0.30028793913466983,-1.3982040478750968,0.0,0.756960866080298,-1.2404689465969798,0.13609808600708326,0,0,0,0,7.61085279039525,7.799753318287247,7.419979923661835,5.1647859739235145,0.0,0,0,0,0.7176146510774918,0.21695250243809178,7.703003167796359,7.479971348893298,5.404477562376427,6.969518076360369,7.8852464668484,8.17283635285397,8.395922330362213,1.2739192753764157,1.272223041243804,1.2878566814525887,1.2674881388672534,1.2291747411895197,1.2634830896055977,1.3533910458536718,1.2766728212156915,1.605521609017952,1.2424125141870161,0.5396837576709576,0.5396837576709576,0.9001945445563847,0.8905295268038701,1.3058019155284413,1.301397124489202,1.2920141857255258,1.2937443515006606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.717030268008709,1.6873679715134775,-1.1136234755733645,1.292023252459994,309,2019,2439,1668,174,0,2213.99,1771.19,221.4,1062.71,2656.78,3542.38,4427.97
2025-11-07,Запад-МФ-69173,0.5012422379394292,1.7910891826196256,1.9033942908791273,autumn,0,0,нет_праздника,-0.48608172795707444,0,-0.4063257763330461,0.5581083042892157,-1.6856508312368659,-0.28965765866923515,-1.3853576850325142,0.0,0.5182082524307933,-1.6343557167322262,-0.35427252181391516,0,0,0,0,8.005033344637111,7.6984827878809465,7.575071699507561,5.198497031265826,0.0,0,0,0,1.0530926274944454,0.4470296852326405,7.687401205158699,7.464372289360991,5.3889347341316505,6.953922959827144,7.869646330973612,8.157229989936742,8.380316781883993,1.6251364731034843,1.6208724118682636,1.4331288265960347,1.5099169763000237,1.4906646791332665,1.5155482689448705,1.3533910458536718,1.502994027775754,1.605521609017952,1.5331695613870568,-0.17785821805415067,-0.17785821805415067,1.3975479403465185,1.4138057123346366,1.6446308642786696,1.6413073676863812,1.638421979974565,1.63658597151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.717030268008709,1.6873679715134775,-1.1136234755733645,1.292023252459994,310,2995,2204,1948,180,0,2179.7,1743.76,217.97,1046.25,2615.64,3487.51,4359.39
2025-11-08,Запад-МФ-69173,1.0024844758788585,1.7910891826196256,1.9033942908791273,autumn,1,0,нет_праздника,-0.6117813168612735,0,-0.4063257763330461,0.5605293911424936,-1.6806495346196564,-0.28434251843651404,-1.3789345036112184,0.0,0.4914094896742161,-1.6760613747465447,-0.41196318155756445,0,0,0,0,7.677400430514807,7.572502985020384,7.749753406274437,5.58724865840025,0.0,1,0,0,-0.6831530399266271,-0.984688229483933,7.527557273316267,7.304549570642671,5.229824370102736,6.794172161309965,7.709788254096034,7.997357094991965,8.220435392200272,-1.1603792330077511,-1.1615918702968242,-1.6175862214163308,-1.5608482978483997,-1.560051263543778,-1.5577079560762623,-1.5358707374294478,-1.5685080612536664,-1.8195911568870122,-1.5682389420800449,0.244225297078267,0.244225297078267,-1.1274769921264707,-1.1430153242831724,-1.2610840598520754,-1.2581954450895594,-1.230267566150295,-1.2312541060797364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.717030268008709,1.6873679715134775,-1.1136234755733645,1.292023252459994,311,2158,1943,2320,266,0,1857.56,1486.05,185.76,891.63,2229.07,2972.09,3715.12
2025-11-09,Запад-МФ-69173,1.5037267138182875,1.7910891826196256,1.9033942908791273,autumn,1,0,нет_праздника,-1.105601130413484,0,-0.4063257763330461,0.5653715648490459,-1.6756482380024433,-0.27902737820380047,-1.366088140768636,0.0,0.7496521126012311,-1.259004794603344,0.11686786609253805,0,0,0,0,7.7501841622578365,7.70796153183549,7.236339342754344,4.890349128221754,0.0,0,0,0,0.3585943605260169,-0.7534720507349547,7.484076465774978,7.261070585654412,5.186547465705027,6.750715429520851,7.666301547785539,7.953866526686466,8.176939815288366,-1.6084839335560803,-1.6138937565123392,-1.7628583665597768,-1.787115212785652,-1.8215412014875247,-1.780688691645619,-1.8247969157577597,-1.794829267813729,-1.8195911568870122,-1.7620769735467388,1.3838507879357929,1.3838507879357929,-1.7013462949612412,-1.69607145533195,-1.6820533598144802,-1.6836535682860294,-1.663277308961595,-1.6643172050454065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.717030268008709,1.6873679715134775,-1.1136234755733645,1.292023252459994,312,2321,2225,1388,132,0,1778.48,1422.78,177.85,853.67,2134.17,2845.56,3556.95
2025-11-10,Запад-МФ-69173,-1.5037267138182875,1.870693146291609,1.9033942908791273,autumn,0,0,нет_праздника,-0.47710318589248885,0,-0.4063257763330461,0.5677926517023238,-1.6706469413852338,-0.26839709773835824,-1.3532417779260535,0.0,0.9640422146538522,-0.9114576444840093,0.5591629241271666,0,0,0,0,7.908754738783246,7.715569534520208,7.776535028185241,5.765191102784844,0.0,0,0,0,1.0648637845617073,1.3775893800006915,7.695171188133398,7.472142522539304,5.39666837289499,6.961694070953092,7.877416147113993,8.165002464047552,8.388088557649342,0.595706755627593,0.599154758185002,0.8520402460222508,0.7664685415061948,0.793358177949942,0.7690475455170243,0.7755386891970478,0.7593672062212627,0.749243417541711,0.7578174355202815,-0.8531918422660195,-0.8531918422660195,0.7854206839894305,0.771409744731826,0.6486791058310293,0.6443894060946539,0.6316743279382934,0.6309172194726482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.717030268008709,1.6873679715134775,-0.9984839920961973,1.4241460321821418,313,2720,2242,2383,318,0,2196.71,1757.37,219.67,1054.42,2636.05,3514.73,4393.41
2025-11-11,Запад-МФ-69173,-1.0024844758788585,1.870693146291609,1.9033942908791273,autumn,0,0,нет_праздника,-0.7374809057654725,0,-0.4063257763330461,0.5702137385555983,-1.660644348150811,-0.26308195750564467,-1.3468185965047577,0.0,0.5669332756245675,-1.5509444007035862,-0.25331386726253574,0,0,0,0,7.861341795599989,7.672292455628756,7.48324441607385,4.382026634673881,0.0,0,0,0,-2.696020898428345,-0.8958465450385128,7.596578123061962,7.373562616096463,5.298517346550703,6.863155323613111,7.778818492919602,8.066395933309932,8.28947670013189,-1.293599549386984,-1.2908209806441142,-0.6006812054122089,-0.5911329481173186,-0.6012548244167069,-0.5882264970790596,-0.669092202444512,-0.5985600331391127,-0.9633129654107713,-0.5990487847465756,0.41305870313123344,0.41305870313123344,-1.1274769921264707,-1.1302524904897393,-1.1994787964429434,-1.1977416098900615,-1.230267566150295,-1.226442293869006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.717030268008709,1.6873679715134775,-0.9984839920961973,1.4241460321821418,314,2594,2147,1777,79,0,1990.37,1592.3,199.04,955.38,2388.45,3184.6,3980.75
2025-11-12,Запад-МФ-69173,-0.5012422379394292,1.870693146291609,1.9033942908791273,autumn,0,0,нет_праздника,-0.5668886065383453,0,-0.4063257763330461,0.5750559122621541,-1.6556430515336016,-0.25245167704020244,-1.333972233662175,0.0,0.6497658150539891,-1.421193464659034,-0.08504944301022761,0,0,0,0,7.971085753505607,8.019612794400267,7.634820677745543,5.3612921657094255,0.0,0,0,0,-0.7420088252629347,-1.1076997925622056,7.955982632509315,7.732925840688642,5.656551094950762,7.222390820994176,8.138246345458846,8.425853917120666,8.64895451839847,0.7168161341541684,0.7162686394372335,0.8520402460222508,0.863440076479303,0.8805214905978576,0.8563008768267725,0.7755386891970478,0.8563620090327182,0.749243417541711,0.8547364512536284,-0.09344151502766893,-0.09344151502766893,0.6323888699001583,0.6352728509352038,0.7616220887477715,0.7584532460937073,0.7507520072114012,0.7464007125301605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.717030268008709,1.6873679715134775,-0.9984839920961973,1.4241460321821418,315,2895,3039,2068,212,0,2851.59,2281.27,285.16,1368.76,3421.91,4562.54,5703.18
2025-11-13,Запад-МФ-69173,0.0,1.870693146291609,1.9033942908791273,autumn,0,0,нет_праздника,-0.9080732049925998,0,-0.4063257763330461,0.5774769991154286,-1.650641754916392,-0.24713653680748887,-1.3275490522408795,0.0,0.5961682895408348,-1.5046047806876743,-0.19562320751888645,0,0,0,0,7.830822995135316,7.877397186353287,7.622174594817622,5.3612921657094255,0.0,0,0,0,-1.153999322617087,0.1087478867673887,7.786531042093533,7.563491308143909,5.487655913249886,7.053006475622363,7.968779920318808,8.256376329104262,8.479468478696088,0.5351520663643053,0.5318479298791218,0.7067681008788048,0.7341446965151588,0.7061948653020265,0.7302682871571362,0.7755386891970478,0.7270356052841109,0.749243417541711,0.7578174355202815,-0.8531918422660195,-0.8531918422660195,0.7089047769447944,0.716104131626948,0.5768062985203746,0.5793730172951933,0.566722866516598,0.5659577546277976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.717030268008709,1.6873679715134775,-0.9984839920961973,1.4241460321821418,316,2516,2636,2042,212,0,2406.95,1925.56,240.69,1155.33,2888.33,3851.11,4813.89
