station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-01 10:00:00,1,15.075533,16.927273,4.193443,4.28942,1.0051,0.021693617,0.017632466,0.0,0.0,0.0,0.0012448083,0.0,11.171488,12.732336,3.0212955,3.0981216,0.85711694,0.0,0.0,0.0,0.0,0.01880688,0.0,0.0,18.059048,21.29651,5.4261236,5.3930182,1.9009533,0.7750088,0.6566026,0.008319504,0.02272566,0.009996819,0.016720839,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 11:00:00,1,15.310038,17.385376,4.306291,4.415347,1.0019553,0.035829864,0.02813441,0.0,0.0,0.0,0.008579933,0.0,11.713298,13.256817,3.1737552,3.20114,0.9085003,0.0,0.0,0.0,0.0,0.020134365,0.0,0.0,18.513752,21.854614,5.506813,5.461957,1.9543529,0.8477956,0.7014532,0.012282883,0.02662729,0.012930843,0.025116052,0.0,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 12:00:00,1,23.215996,25.613758,6.954191,7.1577864,1.9695995,1.0303435,0.92991793,17.971092,31.925549,47.211117,34.69903,12.640982,17.29263,19.096085,4.788325,4.8565183,1.7361348,0.82410455,0.61397076,0.046577375,0.009307833,0.10368456,0.045167223,0.052285157,29.378696,34.287643,8.569071,8.659807,2.950572,1.2255588,1.0736649,39.20779,86.8766,112.375496,84.72931,23.879528,20.0,23.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 13:00:00,1,21.75754,25.5198,6.775891,6.9665713,2.0827265,1.0698724,0.94243443,4.4300528,6.3176026,9.613219,7.420308,3.842085,16.72607,19.047846,4.6559014,4.65037,1.3440938,0.67826223,0.5004741,0.0,0.0,0.031806767,0.0,0.0022833596,28.921583,32.8223,8.038972,8.2231455,2.7494342,1.2055919,1.0856667,43.463448,101.95148,121.853165,100.415794,25.790493,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 14:00:00,1,22.907255,25.544521,6.658449,6.3980584,1.9304852,1.0799291,0.91651607,0.312831,0.36853996,0.39610952,0.35753167,0.28848502,17.19238,19.47856,4.7970524,4.5189147,1.0041668,0.4219501,0.42790577,0.038874242,0.0,0.06364619,0.006349763,0.015138216,29.320526,34.365726,8.01074,8.247823,2.3242726,1.1432533,1.0213871,39.492393,75.64986,110.08484,72.42992,22.328218,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 15:00:00,1,15.101152,17.294212,4.2246804,4.292126,1.0024507,0.006947858,0.027853819,0.0,0.0,0.0,0.0,0.0,11.453049,13.056632,3.1276913,3.1092124,0.86865294,0.0,0.0,0.0,0.0,0.024935003,0.0,0.0,18.33534,21.165874,5.454136,5.332461,1.9024761,0.73586416,0.64576364,0.014185614,0.02297862,0.010363979,0.021711405,0.0,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 16:00:00,1,14.858263,16.992231,4.1863623,4.2834044,0.9922844,0.006095223,0.028143074,0.0,0.0,0.0,0.0,0.0,11.348578,12.915499,3.1027985,3.114081,0.8789401,0.0,0.0,0.0,0.0,0.022214334,0.0,0.0,18.212671,21.1684,5.4268737,5.3246474,1.9112456,0.75411177,0.6661577,0.00902354,0.028177744,0.0066559375,0.022003446,0.0,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 17:00:00,1,70.24521,79.929276,21.012877,19.272745,5.933396,2.41789,2.2094882,85.21666,173.31316,263.92374,160.58504,51.228592,66.55484,75.335335,19.17183,17.30138,5.5334578,1.9411082,1.4653728,76.424644,157.3439,257.6421,149.24547,46.395042,74.80864,85.91064,21.48007,20.021132,6.2996016,2.5496166,2.4839728,90.30969,185.50685,259.53146,164.24504,52.768166,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-01 18:00:00,1,70.42198,79.86104,21.014326,19.42332,5.9245067,2.4136505,2.2777436,84.71149,172.63167,264.6397,160.95251,51.380978,66.0983,75.2321,19.03283,17.484087,5.579794,1.9059491,1.5219674,76.57472,157.00089,255.93896,149.26898,46.30164,74.73291,84.951775,21.430826,20.083973,6.2894826,2.5442722,2.5558844,89.5884,183.74394,259.51706,163.83896,52.636826,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-01 19:00:00,1,70.08755,79.42038,20.930508,19.436272,5.924484,2.3618348,2.2437549,84.758545,172.76965,265.45264,161.3394,51.470848,64.34141,73.83132,18.646544,17.236732,5.5036764,1.861664,1.4970694,75.57887,155.10175,252.64203,147.81319,45.621952,74.57483,85.04564,21.400263,20.135592,6.295505,2.5067058,2.5421445,90.0566,185.27452,260.6965,164.48672,52.919544,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,82.00000000000003,151.0,234.0,146.99999999999994,47.00000000000001
0,2023-12-01 20:00:00,1,15.123314,17.109777,4.1846647,4.1898375,0.9979142,0.018592924,0.010413333,0.0,0.0,0.0,0.0,0.0,11.203404,12.851214,3.069965,3.0609775,0.825457,0.0,0.0,0.0,0.0,0.012466834,0.0,0.0,18.232323,21.126158,5.426311,5.282274,1.8637259,0.72839177,0.59994173,0.008524651,0.0148016345,0.007113587,0.014697338,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 21:00:00,1,14.272298,15.991106,4.0153165,4.223412,0.9751713,0.031110886,0.0,0.0,0.0,0.0,0.0,0.0,10.981715,12.485493,2.9623942,3.11558,0.8948511,0.0,0.0,0.0,0.0,0.007731572,0.0,0.0,17.518917,20.585838,5.273531,5.326199,1.9248347,0.8473847,0.6648736,0.004759353,0.014227712,0.004182982,0.00468239,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 22:00:00,1,2.1395023,2.1500652,0.03721383,2.0879743,0.9961654,0.04355575,0.012615302,0.0,0.0,0.0,0.0,0.0,1.9396677,1.9303639,0.0,1.8834245,0.9375584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0922298,3.0958438,1.0523932,3.0608053,1.0478086,1.0291638,1.018183,0.005773012,0.0,0.006060146,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 23:00:00,1,2.114667,2.1263409,0.021177338,2.077922,0.9932579,0.035839785,0.012577344,0.0,0.0,0.0,0.0,0.0,1.9308012,1.9179168,0.0,1.891413,0.9428477,0.0,0.0,0.0,0.0,0.0009760432,0.0,0.00055715675,3.0741367,3.0646386,1.0531266,3.0645437,1.041914,1.0138953,1.036118,0.0,0.0,0.0027774228,0.00279818,0.0,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 00:00:00,1,2.2782984,2.2644262,0.08596963,2.2056534,1.0012705,0.07050675,0.02993149,0.0,0.0,0.0,0.0,0.0,1.9921458,1.9824057,0.00092386175,1.9812033,0.977013,0.0013219283,0.0,0.0,0.0,0.00075772486,0.0,0.0,3.217742,3.2626576,1.1283798,3.254816,1.0727067,1.0559285,1.0502479,0.0006156827,0.00039030792,0.0078103803,0.0,0.0023482488,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 01:00:00,1,2.2042887,2.1884832,0.07088412,2.144436,0.9970317,0.06508567,0.016959872,0.0,0.0,0.0,0.0,0.0,1.9430821,1.9253886,0.0,1.9288156,0.95533884,0.0029240805,0.0,0.0,0.0,0.0,0.0,0.0,3.1417542,3.1846967,1.0787685,3.1582975,1.0594752,1.0393937,1.0134513,0.0024772028,0.0009863313,0.011639127,0.0,0.0041835667,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 02:00:00,1,2.246439,2.238247,0.087521315,2.176458,1.0030739,0.06905802,0.020974508,0.0,0.0,0.0,5.529473e-05,0.0,1.9682794,1.9515221,0.0,1.9412062,0.9602879,0.005792599,0.0,0.0,0.0,0.0,0.0,0.0,3.1778145,3.2372603,1.099611,3.1960993,1.0700207,1.0482953,1.0153978,0.0039484063,0.002244685,0.012290727,0.0,0.0068495683,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 03:00:00,1,2.2870116,2.2806633,0.10195455,2.2119844,1.0086329,0.07215436,0.026726276,0.0,0.0,0.0,0.00025929516,0.0,1.9989812,1.9814706,0.0,1.9625716,0.9687749,0.007104585,0.0,0.0,0.0,0.0,0.0,0.0,3.217698,3.2854428,1.1202149,3.2386665,1.0809782,1.0539823,1.0238264,0.005005585,0.0034866645,0.01260176,0.0,0.0073834574,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 04:00:00,1,2.31907,2.312536,0.112548806,2.241853,1.0133164,0.075233124,0.03306277,0.0,0.0,0.0,0.0004073907,0.0,2.0247676,2.0082479,0.004979441,1.9843526,0.97827256,0.0074632,0.0,0.0,0.0,0.0,0.0,0.0,3.2595701,3.3273387,1.1366081,3.2715511,1.0900812,1.0589623,1.0351632,0.0038036616,0.0043449434,0.013177455,0.000492952,0.0065504718,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 05:00:00,1,2.3671882,2.3669932,0.12964624,2.2761173,1.0169609,0.079251245,0.041235156,0.0,0.0,0.0,0.0013196821,0.0,2.0633442,2.0472171,0.0157348,2.005465,0.9867879,0.008943096,0.005592493,0.0,0.0,0.0013632395,0.0,0.0,3.3267922,3.394443,1.1615179,3.3151178,1.1017432,1.0669332,1.0484638,0.003157758,0.0071630124,0.015738524,0.004584646,0.007188967,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 06:00:00,1,17.014662,19.901176,4.6471815,5.0436916,1.0815885,0.2602667,0.19968094,0.0,0.0,0.0,0.029587787,0.0,13.570827,14.971884,3.8314629,3.701962,1.0145042,0.07368329,0.039399777,0.0,0.0,0.033754796,0.0,0.0,20.303919,24.013248,6.0125513,6.216462,2.2213585,1.1772544,1.0913699,0.12944053,0.09887988,0.16577113,0.18562658,0.06163122,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 07:00:00,1,72.39743,80.09113,21.323627,19.635096,5.954255,2.4666386,2.1992276,85.19738,173.1876,263.99588,160.62001,51.677673,69.48371,78.52421,19.816364,18.292696,5.7591467,1.9776728,1.4354136,79.15289,157.84657,265.81384,152.21611,47.45227,76.4049,88.57666,21.456383,20.146645,6.361021,2.7300205,2.6317012,89.7395,184.34386,259.1804,162.78743,52.144257,45.0,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,36.99999999999999,77.0,113.00000000000003,63.00000000000003,23.000000000000004
0,2023-12-02 08:00:00,1,71.95081,80.04668,21.25568,19.677504,5.9219985,2.4248686,2.2806747,84.71435,172.05983,261.88528,160.26682,51.4522,67.70789,76.99841,19.240665,18.124134,5.695446,1.9219542,1.4953773,78.20265,156.62387,260.562,150.10815,46.844067,75.63608,87.00466,21.271753,20.205797,6.324558,2.677466,2.6974263,88.69095,181.86687,257.705,162.30774,52.10716,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,71.0,148.0,202.99999999999994,124.00000000000004,42.99999999999999
0,2023-12-02 09:00:00,1,72.15536,80.2849,21.264282,19.699215,5.9255867,2.4196165,2.314173,84.40241,171.85506,262.20712,160.18802,51.461582,67.62368,77.252335,19.178904,18.078283,5.660279,1.9109867,1.5196402,78.17505,156.24245,258.49866,149.16733,46.692924,75.98259,87.00055,21.297123,20.224892,6.305943,2.6630857,2.7296395,89.09631,181.91151,257.93616,163.5236,52.158287,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 10:00:00,1,17.735474,20.601845,4.766956,5.081734,1.1130617,0.26190463,0.22962995,0.0,0.0,0.0,0.02957652,0.0,13.7662115,15.282677,3.8542495,3.702794,0.95047116,0.0681118,0.06452114,0.0,0.0,0.020286802,0.0,0.0,20.77129,24.368443,6.1099505,6.31331,2.2125607,1.1132326,1.0970671,0.1489246,0.11205793,0.19855627,0.21854186,0.07837403,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 11:00:00,1,16.959213,19.549217,4.6867914,5.064925,1.0679553,0.27209812,0.19292672,0.0,0.0,0.0,0.023759615,0.0,13.577668,14.909247,3.7577882,3.6978621,0.9996133,0.08344089,0.031021884,0.0,0.0,0.032074988,0.0,0.0,20.256577,24.053572,5.987982,6.28622,2.2644553,1.2208452,1.1064827,0.18678667,0.15275423,0.22662692,0.2628132,0.10892476,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 12:00:00,1,29.867767,31.551567,9.122116,9.1961775,2.9248538,0.98610294,0.91091156,36.46901,75.217674,113.662766,71.18333,23.557735,24.481956,26.67849,6.235653,6.6150827,1.9284151,0.88391125,0.6595211,0.49218836,0.78788984,0.6285634,0.59009004,0.53073466,39.60472,44.382233,10.829459,10.999557,3.363257,1.2894166,1.1065576,41.00648,86.41008,115.80843,79.7339,25.2532,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,37.99999999999999,78.99999999999997,118.99999999999997,61.00000000000001,24.000000000000007
0,2023-12-02 13:00:00,1,30.143202,32.49472,9.243225,9.156845,2.9096198,1.0203974,0.95479,36.832138,75.45227,115.17369,72.188995,23.759563,25.37966,27.997799,6.5974016,6.677834,1.9452057,0.9327334,0.7051487,0.38481024,0.65644133,0.5228584,0.47415254,0.44775954,39.8795,45.316383,10.94449,10.843092,3.3491225,1.2942383,1.094254,40.730625,87.87279,114.523895,80.41989,25.06109,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 14:00:00,1,28.967976,30.880495,9.212173,8.782948,2.7533414,1.0201409,0.957603,38.337696,80.004875,124.21412,78.1897,25.092825,24.565062,27.095098,6.2170534,6.496214,1.8686311,0.9128901,0.6905645,0.029250568,0.10709132,0.07330407,0.079185605,0.075919524,38.90036,44.033897,10.508311,10.652077,3.3829346,1.2576773,1.0734048,42.21191,91.083084,119.552826,85.13813,25.161745,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 15:00:00,1,16.788988,19.690996,4.68686,4.8539014,1.0428939,0.12595144,0.13064162,0.0,0.0,0.0,0.014613388,0.0,13.297565,14.890646,3.7204795,3.5413527,0.9826608,0.0,0.0099041695,0.0,0.0,0.030425899,0.0,0.0,20.307196,23.701746,5.938353,5.9964533,2.1610608,0.9991318,0.9523642,0.051665656,0.040562272,0.070268944,0.092249185,0.008435017,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 16:00:00,1,16.55695,19.431707,4.6701703,4.834513,1.0289826,0.111897394,0.1191909,0.0,0.0,0.0,0.0107134115,0.0,13.178314,14.755891,3.689159,3.5302963,0.9944334,0.0,0.004271952,0.0,0.0,0.027860822,0.0,0.0,20.270098,23.68974,5.916882,5.962819,2.1629202,0.99882793,0.94767463,0.04161377,0.04380001,0.061299685,0.0845177,0.005103824,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 17:00:00,1,71.046745,79.98282,21.321972,19.32449,5.938827,2.386278,2.222405,85.74007,173.86285,264.10748,160.86798,51.451538,68.25064,77.39212,19.710485,17.763515,5.595603,1.9030406,1.4752572,78.4423,161.68161,263.6852,152.75536,47.628735,75.97554,87.62894,21.396866,19.927528,6.3451676,2.5593824,2.5571978,89.19807,185.13805,259.55,163.33989,52.682667,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 18:00:00,1,71.502625,80.30645,21.360601,19.50782,5.9383883,2.4119995,2.2924871,85.18406,173.22632,265.31024,161.39468,51.67256,68.44206,78.003265,19.749317,18.047878,5.676414,1.8958397,1.5311961,78.971016,161.87387,263.3119,153.30113,47.71873,75.97807,86.65137,21.385511,19.993994,6.336742,2.5825276,2.6261277,88.639984,183.05371,258.82358,162.77266,52.43517,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 19:00:00,1,71.10221,79.735214,21.278316,19.483965,5.9414577,2.3755064,2.2787807,85.76435,173.91147,267.1321,162.34668,52.00423,66.90868,76.86182,19.452532,17.86404,5.620495,1.8664279,1.5249741,78.64739,161.32663,261.60226,153.2114,47.38805,75.749916,86.69819,21.34522,19.984596,6.332135,2.5499856,2.6264818,89.099495,184.23721,259.3432,163.30322,52.71662,69.00000000000003,78.0,20.0,19.5,5.9999999999999964,0.0,2.5,73.00000000000003,146.99999999999994,237.00000000000009,127.99999999999997,45.99999999999995
0,2023-12-02 20:00:00,1,16.798456,19.528038,4.665823,4.6706953,1.0182557,0.08646027,0.07727498,0.0,0.0,0.0,0.0,0.0,12.89443,14.623273,3.6124244,3.4375606,0.9445785,0.0,0.0,0.0,0.0,0.0098687755,0.0,0.0,20.314054,23.704697,5.945719,5.835467,2.0772786,0.94346714,0.8416182,0.009313619,0.013270168,0.027032781,0.038208313,0.0,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 21:00:00,1,16.147608,18.667896,4.5291343,4.783824,1.0128522,0.143107,0.0768416,0.0,0.0,0.0,0.0023469708,0.0,12.913103,14.470821,3.5699296,3.525207,0.9999112,0.010799061,0.0,0.0,0.0,0.017635725,0.0,0.0,19.6388,23.14101,5.8103876,5.9594045,2.1715865,1.1063523,0.92160654,0.055461504,0.04780802,0.078899294,0.08664656,0.021053478,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 22:00:00,1,2.2107651,2.203529,0.07308849,2.1675987,1.0038776,0.06256362,0.022991365,0.0,0.0,0.0,0.0,0.0,1.9696615,1.9543295,0.0,1.9391649,0.9615253,0.00212897,0.0,0.0,0.0,0.0,0.0,0.0,3.1632695,3.1719956,1.0814762,3.1683002,1.072545,1.0428705,1.02478,0.0031589596,0.0,0.006095151,0.0,0.002766902,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 23:00:00,1,2.1833458,2.1792924,0.056995485,2.1525626,0.9988849,0.053406667,0.022538241,0.0,0.0,0.0,0.0,0.0,1.9552765,1.939846,0.0,1.9420815,0.9646026,0.0,0.0,0.0,0.0,0.0,0.0,0.0007998921,3.1429067,3.1498842,1.0839124,3.168172,1.0653086,1.0294719,1.0413921,0.0,0.0,0.0026372958,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
