station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-01 10:00:00,1,15.478878,17.901863,4.193974,4.2898765,1.0221031,0.0,0.05909439,0.002844842,0.0,0.0,0.0,0.0,11.380237,13.019531,3.1099892,3.0627198,0.9448724,0.0,0.018111657,0.0012456514,0.0,0.0,0.0,0.0,19.349663,21.974653,5.4941735,5.5836987,1.9069467,0.8175533,0.9359411,0.030374907,0.06642083,0.044645555,0.03491312,0.019159367,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 11:00:00,1,15.01808,17.211407,4.0870886,4.1689386,1.0102506,0.0049507944,0.043009866,0.0029949697,0.0,0.0,0.0,0.0,11.326794,12.892894,3.0597792,3.025031,0.9409126,0.0,0.012946364,0.0,0.0,0.0,0.0,0.0,18.923206,21.59887,5.338933,5.431933,1.8758912,0.8237736,0.90080607,0.013187179,0.052954618,0.029083991,0.029855954,0.012573695,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 12:00:00,1,20.561441,22.919489,5.8143306,5.5905657,1.9917243,0.74136555,1.1442323,0.054260734,0.062582456,0.0057550115,0.02419164,0.013117275,16.340805,19.270962,4.4417458,4.1679254,1.0479798,0.44694006,0.62461317,0.0,0.0,0.0,0.0,0.0,27.376287,30.798185,7.345846,7.0999794,2.0855396,0.9289185,1.3709912,39.253986,80.05777,119.18325,71.70678,23.26781,20.0,23.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 13:00:00,1,20.335114,22.690386,5.6486754,5.428113,1.9443803,0.6937344,1.171706,0.046107303,0.043606665,0.0,0.02526469,0.00843135,15.881878,18.922588,4.3612647,4.1050334,1.044446,0.4211169,0.63611984,0.0,0.0,0.0,0.0,0.0,27.470558,30.489618,7.362665,7.1649485,2.053014,0.8860018,1.4349625,34.79126,68.42465,101.48617,61.073,20.681372,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 14:00:00,1,20.78677,23.556524,5.8450627,5.621478,1.9978604,0.70502865,1.229821,0.05065268,0.080836125,0.019629356,0.045077376,0.025436142,16.627317,19.824495,4.503924,4.171985,1.0400684,0.41932896,0.6823306,0.0,0.0,0.0,0.0,0.0,28.243284,31.720688,7.480462,7.229311,2.096051,0.86965513,1.4434612,39.68851,80.118706,118.96471,71.164955,23.149443,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 15:00:00,1,15.4606,17.429525,4.288958,4.343289,0.9989153,0.0,0.062142156,0.0065364186,0.0,0.0078792125,0.00017820123,0.005470283,11.468227,13.054819,3.0866594,3.1511703,0.9627005,0.0,0.02548422,0.011733346,0.0,0.0,0.0,0.0054708705,19.286137,22.240139,5.360577,5.487578,1.8876424,0.8004209,0.9542384,0.022335313,0.059105005,0.040661015,0.02192151,0.014409299,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 16:00:00,1,15.310303,17.34266,4.2210593,4.286114,0.9986807,0.0,0.092475966,0.00065494055,0.0,0.0,0.0,0.0,11.283002,12.772518,3.0517716,3.1034822,0.931075,0.0,0.044523776,0.0074875397,0.0,0.0011087093,4.4229856e-07,0.006791752,19.434767,22.311867,5.390633,5.504121,1.8892391,0.73559654,0.98217785,0.023838056,0.059519704,0.040180057,0.012174166,0.017594747,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 17:00:00,1,67.70245,76.71011,19.84867,18.376768,5.837681,2.050815,2.5589073,85.57247,169.72527,256.09045,158.26364,51.24174,58.94024,65.4403,16.406666,16.278616,4.7594376,1.5899286,2.0530431,62.31304,126.06417,183.45189,118.06389,37.152836,75.144585,85.2364,21.464136,19.349722,6.075208,2.1856325,2.709554,92.93352,189.07866,282.89404,169.48048,55.20298,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-01 18:00:00,1,69.89659,79.3492,20.479088,18.987587,5.966479,2.1905854,2.5233018,87.27423,175.61272,264.33386,163.01164,52.630627,62.50086,69.948235,17.369492,17.276146,5.0726514,1.7150929,2.0438972,66.857704,134.86232,199.28784,127.16673,39.898403,74.56042,84.54959,21.509342,19.639746,6.0818396,2.284017,2.623031,92.02275,186.86775,277.94305,166.8596,54.46379,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-01 19:00:00,1,68.27766,77.43351,19.945583,18.54346,5.8603044,2.1175811,2.519059,86.084785,171.26927,258.6415,159.74231,51.577557,59.493717,66.70335,16.593254,16.463648,4.753688,1.6386774,2.0140922,62.914516,125.80723,185.91399,119.82797,37.6455,74.624435,84.40771,21.474958,19.45678,6.0645165,2.2330768,2.6311655,92.17066,187.31512,277.4187,168.69337,54.474583,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,82.00000000000003,151.0,234.0,146.99999999999994,47.00000000000001
0,2023-12-01 20:00:00,1,15.367308,17.688229,4.179429,4.283133,0.996987,0.0,0.08478945,0.0037733046,0.0009961274,0.0,0.0,0.0,11.485528,12.8554325,3.0688195,3.0612655,0.90974975,0.0,0.03548282,0.00079097465,0.0,0.0,0.0,0.0,19.252449,22.388357,5.427425,5.5269313,1.8879781,0.7411486,0.9363806,0.027048904,0.07387714,0.05110402,0.019925458,0.019424023,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 21:00:00,1,14.554785,16.713024,4.035979,4.1291466,0.99517775,0.0,0.06930831,0.0,0.0,0.0,0.0,0.0,10.959747,12.182084,2.92098,2.9883592,0.8866122,0.0,0.031121312,0.0003174942,0.0,0.0,0.0,0.0,18.574564,21.377806,5.2129345,5.318203,1.8325028,0.7590742,0.9095348,0.022667289,0.057380334,0.04454836,0.0069196927,0.0150086,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 22:00:00,1,2.015815,2.0348291,0.0045053274,2.0094225,1.0026183,0.006728565,0.00489994,0.0,0.0,0.00046190803,0.0,0.0,1.9989321,1.9712002,0.0022915485,1.969528,0.98350465,0.0,0.0,0.0,0.0005061629,0.0,0.00010435053,0.0,3.0857825,3.0798168,1.0066206,3.0090542,1.0149851,1.013027,1.0106502,0.0065549784,0.0135015,0.008622271,0.0069513237,0.00648079,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 23:00:00,1,2.0175593,2.037865,0.005017665,2.0149958,1.0034375,0.007577489,0.0051006316,0.0,0.0,0.0,0.0,0.0,1.9854236,1.9570968,0.0,1.9667082,0.98339105,0.0,0.0,0.0,0.0,0.0,1.0499238e-05,0.000119597775,3.0932102,3.0804296,1.010576,3.0224538,1.0172136,1.0112331,1.0096428,0.006685297,0.0125646535,0.007704735,0.005785304,0.0063036103,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 00:00:00,1,2.094504,2.1092,0.027979901,2.0670893,1.0063169,0.011818161,0.009497247,0.0,0.0,0.0,0.0,0.0,2.0064106,1.9839506,0.008994952,1.983731,0.9913347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1624765,3.156299,1.044816,3.0999236,1.0351572,1.0148814,1.0220854,0.007226168,0.014144236,0.009428604,0.0062065707,0.0052991086,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 01:00:00,1,2.1002953,2.1149848,0.028117841,2.0629632,1.0036538,0.013115693,0.009235404,0.0,0.0,0.0,0.0,0.0,2.0031972,1.9842632,0.01018843,1.9735382,0.98479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1749868,3.1647882,1.0489306,3.0922227,1.0341558,1.0145919,1.0219893,0.0067957407,0.012740798,0.008388745,0.00515895,0.0048628375,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 02:00:00,1,2.1143785,2.127898,0.03174805,2.0679111,1.003315,0.012879208,0.009887227,0.0,0.0,0.0,0.0,0.0,2.0111175,1.993834,0.013139575,1.9732883,0.98322976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1884565,3.181974,1.0551174,3.100645,1.0353444,1.0116248,1.0235944,0.006670908,0.01283259,0.008250177,0.006305063,0.004595798,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 03:00:00,1,2.1122901,2.1267405,0.03145497,2.070677,1.002887,0.0129367,0.010583055,0.0,0.0,0.0,0.0,0.0,2.0075924,1.9900627,0.0120508885,1.9732299,0.98462284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1833777,3.1782107,1.0534768,3.1054053,1.0358284,1.0114107,1.025301,0.0064710965,0.012835911,0.007563372,0.0060802107,0.004137228,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 04:00:00,1,2.10519,2.1153681,0.029596554,2.0643818,1.002692,0.011309002,0.010563397,0.0,0.0,0.0,0.0,0.0,2.0077684,1.9919329,0.012211288,1.973037,0.9854971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1819153,3.175067,1.0501494,3.0974393,1.032862,1.00964,1.0259047,0.00587048,0.013528546,0.0077243256,0.007657074,0.004082679,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 05:00:00,1,2.1048338,2.1192296,0.031032037,2.0644486,1.0015836,0.011913894,0.0113717625,0.0,0.0,0.0,0.0,0.0,2.0017512,1.9864724,0.010956092,1.9694936,0.9841832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1888041,3.1799817,1.0522716,3.1034012,1.0333483,1.0086575,1.026329,0.005415693,0.013174021,0.0069554467,0.0063237054,0.0037884277,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 06:00:00,1,17.99787,21.298786,4.829937,5.1986995,1.0740128,0.27391383,0.25827196,0.0,0.0022408387,0.0,0.0,0.0,13.752319,15.910818,3.926641,3.580296,0.9737834,0.061281458,0.09689863,0.0,0.0,0.0,0.0,0.0,23.400164,26.166946,6.975705,6.924227,2.4733932,1.0107706,1.2791319,0.18135738,0.20771688,0.27325484,0.21139434,0.12581253,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 07:00:00,1,69.63804,79.388596,20.580359,19.026316,5.9297214,2.1965768,2.520692,86.916664,174.60526,261.64584,161.44402,52.14712,60.968372,68.99168,17.396257,17.166656,5.070528,1.7042997,2.0027354,66.32562,133.9769,196.14253,125.06146,39.650772,75.45788,83.86534,21.51399,19.75089,6.1056385,2.300174,2.6863475,91.38563,185.82239,275.04648,167.79042,54.045315,45.0,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,36.99999999999999,77.0,113.00000000000003,63.00000000000003,23.000000000000004
0,2023-12-02 08:00:00,1,69.67386,79.4468,20.607042,18.994328,5.9560533,2.1998558,2.5183911,87.01142,175.61456,262.15292,162.266,52.19929,61.366783,69.39601,17.35658,17.21239,5.0946293,1.7191894,2.0197856,66.373566,133.98882,197.31627,125.39787,39.615177,75.36566,84.29989,21.509182,19.789082,6.106162,2.293136,2.657459,91.61582,187.36172,275.90353,167.38638,54.250427,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,71.0,148.0,202.99999999999994,124.00000000000004,42.99999999999999
0,2023-12-02 09:00:00,1,70.00753,79.794174,20.776783,19.137884,6.002562,2.224162,2.4987037,87.245575,176.35579,262.40915,161.92273,52.293816,62.79945,70.437515,17.729248,17.56776,5.196782,1.751544,2.0213344,67.739586,136.80714,201.81815,127.96271,40.506294,74.669846,84.15302,21.46593,19.83104,6.1249948,2.3289979,2.6132758,90.21652,184.29181,271.26108,165.34465,53.74364,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 10:00:00,1,17.834925,21.368631,4.7621193,4.9761066,1.0596299,0.15599276,0.16247319,0.0,0.004025064,0.0,0.0,0.0,13.287172,15.659782,3.7223916,3.4247036,0.96517825,0.010195582,0.059199713,0.0,0.0,0.0,0.0,0.0,22.267427,25.302526,6.810074,6.575705,2.2696395,0.96864784,1.1564293,0.064605296,0.06097201,0.07938827,0.043977633,0.029294621,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 11:00:00,1,15.811726,18.158644,4.2890396,4.3263106,1.0276566,0.026137825,0.07742406,0.0015828849,0.0,0.0,0.0,0.0,11.855874,13.637561,3.2932758,3.1928053,0.9579693,0.0,0.02212734,0.0,0.0,0.0,0.0,0.0,20.208218,22.962557,5.7696805,5.7435603,1.9913878,0.88403976,1.0525281,0.025990548,0.063083895,0.049833216,0.04565103,0.0216343,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 12:00:00,1,29.824312,33.081524,8.953909,8.391001,2.894965,1.003829,1.043803,37.26902,74.084526,106.99512,71.37699,21.902304,22.816519,25.02925,6.2664943,6.4646716,1.8450456,0.93621874,0.8387114,2.5393023,4.337673,3.8101492,3.1066957,1.774998,38.406597,43.47155,10.75509,11.1273575,3.2350678,1.1631763,1.2035239,44.55739,88.85674,140.13907,84.34635,26.76183,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,37.99999999999999,78.99999999999997,118.99999999999997,61.00000000000001,24.000000000000007
0,2023-12-02 13:00:00,1,26.861603,28.521427,7.567857,7.652074,1.9951735,0.9180083,1.0910707,34.31561,68.261375,98.65314,65.23719,19.747578,20.378277,23.626282,5.582254,5.9009533,1.8738706,0.87613475,0.9002584,0.0126183145,0.0,0.0,0.0,0.011580788,33.271255,39.343243,9.732507,9.793616,3.059249,1.0910206,1.2825565,44.294094,89.86853,131.42676,78.8925,24.527155,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 14:00:00,1,25.965725,28.819054,7.504431,7.2759895,2.033579,0.88424194,1.144556,36.029152,72.76394,110.17201,68.180275,21.458225,19.854008,23.44452,5.5892444,5.6487403,1.7651935,0.82057595,0.92971015,0.0256274,0.00678885,0.010870606,0.0,0.02030315,34.298504,39.384132,9.471201,9.217098,3.011929,0.97533333,1.2878106,43.003235,88.85901,134.38577,79.77376,24.37861,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 15:00:00,1,16.06715,17.946558,4.448436,4.405211,1.0074182,0.0,0.08753318,0.0032035967,0.0,0.0,0.0,0.00018723434,11.548895,13.332216,3.2158527,3.238299,0.9613106,0.0,0.03335534,0.014646322,0.0,0.0,0.0,0.0041206917,20.246387,23.26714,5.6317887,5.6476936,1.9500077,0.84289455,1.1137307,0.019953195,0.061890334,0.043165978,0.021213714,0.012510321,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 16:00:00,1,15.842749,17.743824,4.3426733,4.34788,1.0036099,0.0,0.08829779,0.0,0.0,0.0,0.0,0.0,11.390314,13.180055,3.1699061,3.187437,0.944458,0.0,0.03362596,0.009596824,0.0,0.0,0.0,0.006303669,20.047218,23.060835,5.5827594,5.6119103,1.9414248,0.8087839,1.1049974,0.016531838,0.060435187,0.035464004,0.015377704,0.010796215,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 17:00:00,1,69.86614,79.04892,20.519033,18.930357,5.9819484,2.2061853,2.558748,87.52947,174.94933,263.45636,161.84755,52.461945,63.09883,70.65559,17.838665,17.6818,5.203826,1.7288821,2.0637345,69.88834,141.7743,207.87675,132.1101,41.61487,74.97011,84.583374,21.371105,19.481606,6.071654,2.303582,2.685413,90.597466,184.95078,276.3388,165.09221,53.929688,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 18:00:00,1,71.006424,80.53298,20.839254,19.266525,6.038986,2.300621,2.5127485,88.03482,177.50056,267.23978,163.87088,53.085583,65.38058,73.52107,18.44247,18.242477,5.383906,1.8170903,2.039852,72.69313,146.7678,217.99054,137.63284,43.38671,74.27445,83.76997,21.354946,19.607725,6.0662203,2.3779104,2.6046731,90.03446,183.45311,272.56567,163.51944,53.471977,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 19:00:00,1,70.52897,79.91913,20.657724,19.12151,5.996215,2.273578,2.5110636,87.84186,175.94264,265.61365,162.89343,52.790543,64.022766,72.165405,18.08826,17.872238,5.2049127,1.7817292,2.0182338,70.58885,141.49124,210.73242,133.70544,42.21196,74.39443,83.70997,21.380795,19.582859,6.061869,2.3561187,2.6001425,89.870476,182.93036,270.58786,164.38828,53.303833,69.00000000000003,78.0,20.0,19.5,5.9999999999999964,0.0,2.5,73.00000000000003,146.99999999999994,237.00000000000009,127.99999999999997,45.99999999999995
0,2023-12-02 20:00:00,1,15.932577,18.16966,4.3290396,4.361557,0.99785197,0.0,0.077602886,0.00014101983,0.0,0.0,0.0,0.0,11.669309,13.319484,3.1850605,3.1383538,0.9175854,0.0,0.019718865,0.00545817,0.0,0.0,0.0,0.0,19.881208,23.268864,5.6292973,5.626286,1.9492214,0.82879484,1.0659859,0.019092856,0.07604826,0.04811788,0.019613346,0.014298803,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 21:00:00,1,16.134766,18.66335,4.4512606,4.535059,1.0444009,0.053729706,0.036269464,0.0011653659,0.0,0.013812768,0.021065334,0.0,12.458316,13.863943,3.3572931,3.3721757,0.96578133,0.0,0.0,0.007539611,0.0,0.0,0.0,0.0,20.221323,23.525637,5.9278126,5.8768287,2.0472188,0.99874175,1.021353,0.039168514,0.056625865,0.06284957,0.021066612,0.00810361,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 22:00:00,1,2.049025,2.0738852,0.015625639,2.0228975,1.0048847,0.005414447,0.007437456,0.0,0.0009499178,0.0,0.0,0.0,2.0173085,1.9898069,0.008202538,1.9753859,0.9795362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142249,3.137329,1.0284548,3.0372453,1.0235229,1.0096333,1.0208676,0.010414646,0.017766664,0.01236811,0.010696108,0.009527767,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
