station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-01 10:00:00,1,15.293694,17.454342,4.1991677,4.1910634,0.99779046,0.006166932,0.009336545,0.003065871,0.00064152,0.0026728206,0.00056129857,0.0018789218,11.267388,12.956975,3.1482797,3.1299753,1.0239017,0.0,0.000905959,0.0,0.0,0.0,0.0,0.0,18.878605,21.630497,5.3980274,5.3044887,1.9828968,0.9490187,0.96629345,0.010042172,0.00942495,0.014493635,0.008276087,0.004489982,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 11:00:00,1,14.551848,16.657236,3.9794717,3.9258285,0.97999465,0.022561707,0.00690865,0.004295985,0.0,0.00861692,0.0,0.001743038,10.85671,12.209297,3.0346198,3.0035043,1.0167549,0.0051769298,0.014508327,0.0,0.0,0.0,0.0,0.0,18.59939,21.249998,5.2584424,5.097041,1.8625071,0.91744053,0.93145025,0.007362059,0.010370848,0.018026412,0.0064800982,0.002986367,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 12:00:00,1,19.364204,22.132416,5.4641623,5.4732623,1.5152433,0.36325383,0.64384735,0.0,0.0,0.0,0.0,0.0,15.510244,17.686117,4.387211,4.6325336,1.0768218,0.10082517,0.08941587,0.0,0.0,0.0,0.0,0.0013127577,24.936462,28.349047,7.2226095,6.7526717,2.21641,1.0527291,1.1298528,0.02281684,0.021428246,0.02605894,0.010848421,0.014752058,20.0,23.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 13:00:00,1,20.630856,23.508503,5.8435884,5.823642,1.666189,0.61512184,0.8442205,0.0,0.0,0.0009942311,0.0,0.0,16.303017,18.62188,4.5637727,4.8254366,1.088382,0.23687266,0.19914775,0.0047998494,0.0,0.0,0.0,0.0055558872,26.172289,29.877388,7.5364647,7.236866,2.2364328,1.0400376,1.1390858,0.021339884,0.015860224,0.01972504,0.0071126847,0.012501735,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 14:00:00,1,18.972467,21.7168,5.3363414,5.3649216,1.4707325,0.30408075,0.5796883,0.0,0.0,0.0,0.0,0.0,15.098776,17.185781,4.2944493,4.499223,1.0815322,0.069628306,0.06321713,0.0,0.0,0.0,0.0,0.0,24.408592,27.77761,7.072277,6.5830655,2.1909552,1.064369,1.1099768,0.018677682,0.01501611,0.017903106,0.008085736,0.010694946,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 15:00:00,1,15.1056595,17.140295,4.1711564,4.1001325,0.9807006,0.0045919027,0.00407623,0.0,0.0,0.0,0.0,0.0,11.239252,12.680919,3.090901,3.1185684,1.0071881,0.0022665912,0.0,0.0,0.0,0.0,0.0,0.0,18.654776,21.323776,5.2518797,5.14881,1.949846,0.94237363,0.92969155,0.0033856956,0.0044010147,0.010212606,0.004230993,0.0,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 16:00:00,1,15.278986,17.346737,4.1820974,4.172496,0.98308873,0.0029671718,0.008057055,0.0,0.0007353048,0.0,0.0,0.0,11.389446,12.957598,3.1551657,3.202425,1.0122309,0.004587152,0.0,0.0,0.0,0.0,0.0,0.0,18.979946,21.71007,5.3992987,5.306926,1.987927,0.94626856,0.9715675,0.0034373929,0.0042927866,0.007959518,0.0030912093,0.0,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 17:00:00,1,68.74181,78.44746,19.989,18.49806,5.4949293,2.160931,2.152012,86.76956,175.10445,259.57928,161.20609,51.601517,53.973495,61.007122,15.501432,15.496073,4.473892,1.6418338,1.6306682,54.76712,107.99581,159.29807,99.98487,32.6159,74.10673,84.85797,21.948063,19.467411,6.0327187,2.4422648,2.5627484,90.31143,185.16832,273.5429,169.81427,53.97457,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-01 18:00:00,1,70.19468,80.06554,20.156246,18.712818,5.672063,2.1872525,2.163799,88.34788,179.05212,266.18573,165.28343,52.607845,55.34713,62.811893,15.855801,15.63299,4.5118113,1.6795576,1.6532784,56.627583,111.65252,164.5078,103.501045,33.806725,74.4118,85.06053,21.828016,19.37782,6.0818424,2.4793072,2.5425758,89.894745,184.5277,272.4569,169.04282,53.668957,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-01 19:00:00,1,68.26801,77.83607,19.870462,18.416155,5.4273624,2.0433044,2.0729368,87.62344,177.87794,262.5344,163.66127,52.039993,51.228207,58.36563,14.788892,14.865165,4.1916103,1.3912611,1.3034606,44.18204,85.48982,124.32163,78.9271,26.606766,73.70665,84.811966,21.96727,19.374573,6.003416,2.4395158,2.5442767,89.659096,183.6918,271.14194,170.30244,53.71684,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,82.00000000000003,151.0,234.0,146.99999999999994,47.00000000000001
0,2023-12-01 20:00:00,1,15.398157,17.44208,4.1906776,4.1740384,0.9826515,0.006835231,0.0046247733,0.0,0.0,0.0,0.0,0.0,11.384198,12.961082,3.1176968,3.13238,0.9867499,0.0048108236,0.0,0.0,0.0,0.0,0.0,0.0,18.937708,21.702518,5.400508,5.2652197,1.9886153,0.9843377,0.9727572,0.0042855637,0.006105319,0.011095424,0.0048784176,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 21:00:00,1,15.212265,17.251627,4.1689587,4.123621,0.98614764,0.0070660105,0.0019580694,0.0,0.0,0.0,0.0,0.0,11.19807,12.6602745,3.0646014,3.081408,0.9877974,0.0029259922,0.0,0.0,0.0,0.0,0.0,0.0,18.696667,21.368353,5.2803693,5.1745715,1.9625196,0.9780977,0.95337796,0.0044860225,0.0045761894,0.01013046,0.004371613,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 22:00:00,1,2.0328674,2.0377076,0.008784485,1.9996152,0.9948993,0.002457168,0.0052824914,0.0034364404,0.0051073586,0.0025005094,0.005120618,0.0022228176,2.0165658,2.0159698,0.00564771,1.9801989,0.9814328,0.0,0.00014601165,0.0,0.0,0.0,0.0,0.0,3.0499568,3.0501409,1.0127604,2.995053,1.0064347,0.99939597,1.0053246,0.007047479,0.004745467,0.0071046334,0.0065162103,0.0044751307,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 23:00:00,1,2.0118954,2.013607,0.0027247448,1.9967589,0.9993161,0.0022934224,0.0036747167,0.002475665,0.0040962854,0.001143117,0.0033061162,0.001529736,1.9978714,1.9955406,0.0,1.9768281,0.9851496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0160866,3.0141892,0.9992057,2.9951198,1.0055311,0.99592566,1.0028789,0.004363909,0.001447774,0.00364366,0.0038749063,0.002546571,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 00:00:00,1,2.0133739,2.0139692,0.0027944744,1.9991834,1.0010705,0.0024256117,0.0037881872,0.002243489,0.0040260595,0.0007393748,0.0027295826,0.0012756358,1.9975257,1.9950829,0.0,1.9750271,0.98386705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0139298,3.0121703,0.9971672,3.001021,1.0075467,0.9957483,1.0029621,0.0037501284,0.00076462526,0.003011285,0.0035220636,0.0021152196,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 01:00:00,1,2.016785,2.0177572,0.003297942,1.9986453,1.0001435,0.0024640071,0.0039808336,0.0025787652,0.004402681,0.0009816217,0.0029741828,0.0015893903,1.9997888,1.9971471,0.0,1.9716973,0.98090196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015739,3.0146236,0.99667454,3.000794,1.0078504,0.9958503,1.00371,0.003871829,0.0009985563,0.0032376198,0.0036462878,0.0021983301,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 02:00:00,1,2.0186574,2.0196655,0.0034111748,2.0028825,1.0003791,0.0032692875,0.0038526093,0.0017955728,0.004410663,0.000806565,0.0030977083,0.0010158437,2.0014963,1.9972904,0.0,1.979466,0.9870436,0.0,0.00049633696,0.0,0.0,0.0,0.0,0.0,3.0247307,3.0222054,1.0014153,3.0102906,1.0076103,0.99997365,1.0044122,0.0036472995,0.00087460194,0.0030728579,0.003376505,0.001964273,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 03:00:00,1,2.0221643,2.0231926,0.003914277,2.0049212,1.0008607,0.00340711,0.004068715,0.0016201858,0.0043827174,0.000643768,0.0030397214,0.00085814315,2.0035567,1.998935,0.0,1.9794996,0.9870119,0.0,0.0007109921,0.0,0.0,0.0,0.0,0.0,3.028984,3.0260096,1.0020704,3.0142174,1.008631,1.0011351,1.0053988,0.0034021582,0.00067609415,0.002853942,0.0031999822,0.0017043723,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 04:00:00,1,2.0277674,2.028787,0.0047378684,2.008299,1.0020676,0.003409891,0.004065047,0.0014455032,0.0044098124,0.00045276523,0.0028651664,0.00071230397,2.0083325,2.0029294,0.0,1.9807897,0.9872385,0.0,0.0009860928,0.0,0.0,0.0,0.0,0.0,3.0369773,3.033619,1.0039568,3.0203948,1.0106208,1.0026915,1.006398,0.0030674166,0.00046430746,0.00260189,0.002962937,0.0014869699,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 05:00:00,1,2.034286,2.0354438,0.0058526923,2.010786,1.0033686,0.0035727406,0.0043586525,0.0012957825,0.004221193,0.0,0.002550643,0.00040403884,2.0127652,2.006702,0.0,1.9790142,0.98525953,0.0,0.0011585745,0.0,0.0,0.0,0.0,0.0,3.0449872,3.0412111,1.0047255,3.0273867,1.0122666,1.0033276,1.0074484,0.0032078836,0.0008326471,0.0029618158,0.0032016702,0.0015418106,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 06:00:00,1,15.472652,17.563099,4.5567327,4.409604,1.2136965,0.15819049,1.5721765,0.0,0.01372075,0.008473349,0.024263049,0.0015754364,11.405605,13.251471,3.3098207,3.2419734,1.0240538,0.058025733,0.98664534,0.0,0.0,0.0,0.0,0.0,21.300217,24.537466,6.242104,6.4005723,1.9487066,0.3150953,2.221465,0.013412184,0.02548382,0.030886484,0.030355418,0.0021012996,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 07:00:00,1,72.12062,82.38612,20.890497,19.459057,5.8893466,2.455578,2.4482641,88.537926,179.4968,267.81906,165.34854,52.86856,67.38454,76.280136,19.209068,18.673515,5.5360603,2.0160644,2.0165472,75.3987,150.54933,223.58638,139.0769,45.317917,74.00741,83.99907,21.522797,19.701916,6.0653105,2.5106199,2.5623486,88.361595,181.14629,267.3247,166.03958,52.78023,45.0,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,36.99999999999999,77.0,113.00000000000003,63.00000000000003,23.000000000000004
0,2023-12-02 08:00:00,1,72.22795,82.55277,20.942175,19.409237,5.8915544,2.471278,2.452059,88.21165,178.60536,266.2813,164.84402,52.64748,68.07008,77.00377,19.42777,18.701975,5.5651994,2.0281503,2.013053,76.04057,151.8054,225.17143,140.11107,45.595284,74.16319,84.17694,21.49067,19.603706,6.047629,2.510298,2.5406234,88.30916,181.54799,267.73935,166.29825,52.731773,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,71.0,148.0,202.99999999999994,124.00000000000004,42.99999999999999
0,2023-12-02 09:00:00,1,72.27993,82.50669,20.940722,19.484678,5.9002337,2.4706817,2.450729,88.0203,178.60768,266.09222,164.33308,52.595627,68.026825,77.07391,19.4246,18.765076,5.59322,2.0287323,2.0161264,75.92652,151.73154,225.42285,139.95807,45.616753,73.941666,84.13492,21.552053,19.764114,6.073427,2.5055692,2.531656,88.1525,181.10973,267.24335,166.13495,52.7457,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 10:00:00,1,19.244465,21.907393,5.767488,5.6648216,1.7579076,0.71562815,0.8222327,0.016366988,0.017770037,0.016857421,0.013190154,0.015172242,14.683373,17.038404,4.3906503,4.534906,1.0839632,0.2666852,0.23184812,0.0042541577,0.0,0.0,0.0017089891,0.007947514,24.42271,27.825377,6.986083,7.247957,2.1162639,1.0264118,1.2377224,0.021942006,0.017132202,0.019956056,0.01709893,0.014722408,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 11:00:00,1,16.808615,19.094427,4.944986,4.8191957,1.3688619,0.308716,1.3196783,0.0050787786,0.021716,0.017713113,0.028925832,0.011081142,12.563137,14.277204,3.6507082,3.763661,1.0187776,0.1112002,0.6879951,0.0,0.0,0.0,0.0,0.0,22.745085,25.898125,6.546239,6.669482,2.0804949,0.52663386,1.9182956,0.0067699207,0.01384322,0.017221749,0.012570489,0.0,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 12:00:00,1,28.853725,33.194096,8.142626,7.854068,2.0243888,1.020957,1.0493879,37.896004,75.66254,114.81456,72.847626,22.73646,25.91664,29.278837,7.199896,7.509948,1.9199314,1.0139053,1.0524795,35.500374,70.369385,105.39719,65.25905,21.340832,35.98137,41.348694,10.875263,9.970487,3.1315265,1.0396295,1.1574037,41.35111,83.864006,125.22862,81.05299,24.559406,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,37.99999999999999,78.99999999999997,118.99999999999997,61.00000000000001,24.000000000000007
0,2023-12-02 13:00:00,1,26.64382,31.701065,7.3557158,7.5184536,1.8320634,0.9924575,1.1097391,38.115765,75.47115,113.58794,72.34799,22.258543,25.765339,27.75297,6.6044693,7.401663,1.9596767,0.95543694,1.1193769,25.99836,49.329624,70.23407,44.36804,15.630852,33.57627,37.771706,9.937293,9.431979,2.9429908,1.012619,1.2098954,42.186142,85.93721,127.97925,81.153725,24.435333,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 14:00:00,1,19.739056,23.325113,5.3478537,5.5572457,1.4361153,0.40584165,1.4887481,0.07870207,0.07442606,0.045024004,0.1267367,0.058805443,17.699335,19.43843,4.760315,5.259284,1.2491236,0.22645992,1.0821493,0.0,0.0,0.0,0.0,0.0,29.990725,32.198483,8.2298,7.7939644,2.6741147,0.51247,1.8285553,40.78861,79.288605,112.71578,72.53822,23.335844,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 15:00:00,1,16.63557,19.22249,4.7294545,4.554559,1.3760564,0.17852205,0.34439814,0.0,0.0,0.0,0.0,0.0014258994,12.848833,14.709704,3.8611436,3.65864,1.0751095,0.001308697,0.05576403,0.0,0.0,0.0,0.0,0.0,21.586794,24.839891,6.3324413,5.9753985,1.8016038,0.7850187,0.8650776,0.0,0.0,0.0,0.0,0.0,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 16:00:00,1,16.874458,19.498201,4.7609243,4.656654,1.4000266,0.18360598,0.34668925,0.0,0.0,0.0,0.0,0.0,13.003546,15.018257,3.9258084,3.6934514,1.0770495,0.0030475317,0.0506588,0.0,0.0,0.0,0.0,0.0,21.684145,25.006216,6.3985734,6.1214757,1.8297303,0.7906399,0.8726176,0.0,0.0,0.0,0.0,0.0,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 17:00:00,1,71.06238,81.25741,20.788635,19.226213,5.814013,2.4350035,2.3874002,87.57579,176.97914,263.05893,161.89546,52.20028,65.14194,72.99736,18.593227,18.224556,5.4511776,1.9991522,2.0108855,71.69919,143.68181,213.38359,131.59212,42.963596,74.01653,84.44241,21.692366,19.62211,6.041133,2.472013,2.5317361,88.70904,181.70866,268.4069,166.29036,53.13772,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 18:00:00,1,72.277374,82.69094,20.999613,19.494799,5.9291086,2.4747324,2.4322643,88.04662,178.38892,265.48566,163.44211,52.559578,68.56197,77.16257,19.554485,18.821836,5.6730046,2.0226731,2.0164058,76.30693,153.02774,227.18805,139.90392,45.85045,73.70604,84.03381,21.507717,19.676521,6.0592895,2.4927738,2.5184584,88.079575,180.69832,266.57562,165.39114,52.73837,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 19:00:00,1,70.94248,81.12745,20.698065,19.166178,5.8010526,2.4167035,2.3476186,87.16885,176.6063,262.45074,161.70457,51.99259,63.511986,71.33842,18.138594,17.841652,5.297753,1.9820595,1.9922674,70.26281,140.94444,209.46501,129.27425,42.065914,73.87337,84.39687,21.748068,19.576132,6.054485,2.4803326,2.520784,88.36177,181.4239,267.93253,166.13806,52.958332,69.00000000000003,78.0,20.0,19.5,5.9999999999999964,0.0,2.5,73.00000000000003,146.99999999999994,237.00000000000009,127.99999999999997,45.99999999999995
0,2023-12-02 20:00:00,1,17.646873,20.294079,4.931107,4.90361,1.396482,0.19655913,0.3964813,0.0,0.0,0.0,0.0,0.0,13.8047695,15.855295,4.0609703,3.9366574,1.0083814,0.0,0.013186542,0.0,0.0,0.0,0.0,0.0,22.286629,25.768593,6.592541,6.2043653,2.0026155,1.0202916,1.0515447,0.0010524883,0.0,0.0,0.0,0.0,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 21:00:00,1,17.043509,19.625603,4.830371,4.7538447,1.3743773,0.18947628,0.35648027,0.0,0.0,0.0,0.0,0.0,13.255124,15.086134,3.9032164,3.843534,1.0424566,0.0024160955,0.014089072,0.0,0.0,0.0,0.0,0.0,21.809546,25.123941,6.412612,6.024179,1.9572408,1.0149901,1.003077,0.0041458854,0.0,0.0022972228,0.0,0.0,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
