station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-01 14:00:00,1,25.7668,29.790348,7.3703547,7.3921375,2.4199328,0.9798677,1.0808613,38.90843,76.22484,119.25536,74.15086,23.199484,23.555178,25.818932,6.471981,6.811061,1.896399,0.9068985,1.0349107,31.696411,62.463535,92.03273,55.863556,18.602951,32.196297,36.75858,9.542328,9.126514,3.0535216,1.0650635,1.1196327,41.914516,81.92486,123.97939,78.03574,24.698387,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 15:00:00,1,14.1728,16.166067,3.781548,3.8526545,1.0118349,0.047589675,0.066010945,0.019813512,0.0038969868,0.0273518,0.009250153,0.010141456,10.745456,11.932905,3.0146317,2.9187846,1.0123613,0.03383153,0.040076155,0.0,0.0,0.0,0.0,0.0,18.577244,20.668644,5.093069,5.101482,1.7453766,0.84932053,0.9120164,0.03618648,0.041068044,0.036338735,0.031064617,0.022863528,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 16:00:00,1,13.738932,15.780422,3.347847,3.5764594,1.0500069,0.0672316,0.097392686,0.05053965,0.021853246,0.032496564,0.026391665,0.024672514,11.057929,11.843834,3.1700783,3.1665034,1.0773911,0.014915796,0.05787607,0.0,0.0,0.0,0.0037169706,0.0,19.770304,21.607443,5.4273133,4.9346375,1.6656265,1.0131838,1.071384,0.100586966,0.08586889,0.0902242,0.065438256,0.067663416,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 17:00:00,1,69.747696,79.287575,20.148182,18.898748,5.845,2.3166466,2.4297833,86.434135,172.14386,260.7136,159.24303,51.452114,61.665688,69.92611,17.3302,17.785704,5.097386,1.8726635,2.0405042,68.6668,137.12126,201.3151,127.58807,40.630325,73.28471,83.66902,21.826777,19.80521,6.109918,2.418364,2.571752,90.150955,183.53448,273.2536,167.95155,53.82227,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-01 18:00:00,1,71.34742,81.0226,20.541557,19.288193,5.971239,2.3828564,2.4367714,87.336845,176.29524,265.97992,162.73534,52.277134,64.13159,73.11867,18.028551,18.140999,5.2538514,1.9328334,2.0312521,71.45054,141.89131,210.699,133.03824,42.44198,73.710884,83.82488,21.802053,19.84693,6.1274424,2.4651256,2.529539,89.78789,183.63676,272.0613,167.60927,53.72597,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-01 19:00:00,1,69.256676,78.93022,20.012589,18.86821,5.8125095,2.2980456,2.4052665,85.99638,172.00456,260.23145,159.16801,51.19425,59.905037,67.93384,16.729681,17.486814,4.92965,1.8530242,2.0090458,65.59242,130.68423,192.24179,122.05631,38.831596,73.52789,83.88667,22.04411,19.950068,6.174676,2.4086561,2.528809,89.91343,184.14087,272.395,168.23755,53.802826,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,82.00000000000003,151.0,234.0,146.99999999999994,47.00000000000001
0,2023-12-01 20:00:00,1,15.689934,17.90152,4.12477,4.0018525,1.0340505,0.096197076,0.10057314,0.009370688,0.0,0.0082591595,0.00899558,0.0,11.929228,13.359419,3.4724941,2.9968164,0.97218204,0.042082295,0.015183655,0.0,0.0,0.0,0.0,0.0,20.391737,22.569305,5.4612494,5.226603,1.8612406,0.9791182,0.9645554,0.054470953,0.044305425,0.046068612,0.026100092,0.03096864,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 21:00:00,1,14.8066025,16.94193,4.022791,3.9783473,0.988631,0.03376728,0.031707466,0.0054867375,0.0,0.004846396,0.0,0.0,11.044339,12.34127,3.1100922,2.9036877,0.9765476,0.017122783,0.00725237,0.0,0.0,0.0,0.0,0.0,18.945349,21.215834,5.2245436,5.1300445,1.851268,0.8907087,0.8643395,0.026489748,0.026754236,0.022645924,0.015043971,0.011212868,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 22:00:00,1,2.0501492,2.0495794,0.010172033,2.0126781,0.9797574,0.006474351,0.0031875349,0.0031007025,0.0022142355,0.0026043311,0.0006941265,0.00029195964,1.9695907,1.9897387,0.0033113365,1.8788631,0.96588945,0.004069808,0.0022519745,0.0,0.0,0.0,0.0,0.0,2.9923575,3.0064917,0.99917114,3.0068183,1.0097437,0.99975574,1.0022287,0.0028295226,0.009846917,0.0073340144,0.0022247988,0.0016705783,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 23:00:00,1,2.0449214,2.0422165,0.0079904925,2.014057,0.97966504,0.0068725348,0.00291018,0.00230658,0.0016352109,0.0017362982,0.0,0.0,1.9588978,1.9797916,0.0,1.8737562,0.96706986,0.004477402,0.0021587356,0.0,0.0,0.0,0.0,0.0,2.9823174,2.9945006,0.99428904,3.0131087,1.0098999,0.99822974,1.0011804,0.0019713952,0.008753712,0.006117082,0.0014792266,0.0009711047,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 00:00:00,1,2.0553536,2.0501873,0.010226075,2.0190032,0.9760115,0.007569269,0.0043458547,0.0020056628,0.0012037359,0.0017683149,0.0,0.0,1.9526205,1.9772761,0.0,1.8579562,0.96089196,0.005039309,0.0030769492,0.0,0.0,0.0,0.0,0.0,2.982834,2.99599,0.9918151,3.023706,1.0137775,0.9948032,1.0028286,0.0016387624,0.00860369,0.006152018,0.0017046581,0.00053505163,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 01:00:00,1,2.0562901,2.0503063,0.009996726,2.0138357,0.9723573,0.0076566176,0.0045528603,0.0020302478,0.0012000056,0.0017939571,0.0,0.0,1.9481137,1.9742115,0.0,1.8455145,0.9537307,0.0050533526,0.003019797,0.0,0.0,0.0,0.0,0.0,2.9788883,2.9925454,0.9883046,3.0171666,1.0131764,0.9903748,1.001405,0.0015083553,0.008753889,0.0062760804,0.0017319268,0.00042985653,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 02:00:00,1,2.0513027,2.0488183,0.008676942,2.0211687,0.9911268,0.006833847,0.004557408,0.0016055321,0.0012261338,0.0011673864,0.0,0.0,1.9742317,1.989052,0.002814219,1.911972,0.9750041,0.0025788909,0.0011038572,0.0,0.0,0.0,0.0,0.0,3.0087729,3.0097113,0.9997884,3.0176492,1.0120404,0.9954622,1.0004289,0.0018381941,0.008124643,0.0049791755,0.002292637,0.0010884317,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 03:00:00,1,2.0558975,2.0526865,0.009399731,2.0236444,0.9904649,0.0069985487,0.004668305,0.0017560949,0.0010790598,0.0012161897,0.0,0.0,1.9751239,1.9901514,0.002989531,1.9092839,0.9748894,0.0026237622,0.0012670717,0.0,0.0,0.0,0.0,0.0,3.0111604,3.0123758,0.9996253,3.021418,1.0133426,0.9961742,1.0008729,0.0018808169,0.008283526,0.0051882914,0.0026511182,0.0010886072,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 04:00:00,1,2.0647662,2.0617158,0.013839463,2.028231,0.99096036,0.0074872975,0.0070847324,0.0022786157,0.0013176837,0.0010903705,0.0,0.0,1.9751947,1.993568,0.003983414,1.8938656,0.96596146,0.0028593158,0.0021307408,0.0,0.0,0.0,0.0,0.0,3.0128446,3.0153418,0.9961575,3.0213242,1.0162845,0.989552,1.0014327,0.0014392762,0.008057931,0.0047225314,0.0032449383,0.0004978766,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 05:00:00,1,2.0745215,2.0710554,0.016369024,2.0321994,0.9897673,0.0079248585,0.0077972985,0.0024774729,0.0010577698,0.0012410124,0.0,0.0,1.9764764,1.9953694,0.004439723,1.8902998,0.96441483,0.0028715024,0.0024689739,0.0,0.0,0.0,0.0,0.0,3.0229793,3.0253072,0.9980153,3.0292778,1.0182915,0.9886099,1.0016017,0.0016178805,0.00869919,0.005349569,0.0037403228,0.0006827363,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 06:00:00,1,17.002787,19.876642,4.749958,4.8995333,1.2294223,0.17594954,0.20872098,0.0024728319,0.0,0.009319743,0.0070373137,0.0,12.9970875,14.945322,3.7624302,3.4906602,1.0093017,0.01133395,0.06386558,0.0,0.0,0.0,0.0,0.0,22.026249,25.007048,6.5686173,6.472216,2.078298,0.96226573,1.1742675,0.026881466,0.04047328,0.023695938,0.031160649,0.0030315774,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 07:00:00,1,72.11477,82.17355,20.792334,19.542986,5.9690003,2.4265594,2.4618993,87.95241,176.64186,266.36975,163.60553,52.41153,67.015564,76.42601,19.160799,18.717617,5.511905,1.9804187,2.0125268,77.343544,153.98033,228.64539,143.9017,45.886528,73.490234,83.250336,21.616032,19.752861,6.100311,2.5227866,2.5693746,89.25843,181.88596,269.04807,166.74222,53.187008,45.0,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,36.99999999999999,77.0,113.00000000000003,63.00000000000003,23.000000000000004
0,2023-12-02 08:00:00,1,72.380806,82.55704,20.875801,19.573341,5.987757,2.4549096,2.458665,87.95665,176.92534,266.5978,164.01111,52.431755,67.98076,77.59603,19.404446,18.809425,5.558309,2.007135,2.0112126,78.138054,155.2223,230.9542,145.10777,46.31962,73.74563,83.48359,21.60707,19.740578,6.0894437,2.5344818,2.5532424,89.17798,182.2042,269.17065,166.698,53.134724,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,71.0,148.0,202.99999999999994,124.00000000000004,42.99999999999999
0,2023-12-02 09:00:00,1,72.34995,82.42713,20.924892,19.631943,6.005501,2.4473417,2.4561799,87.624504,177.0716,266.30872,163.49544,52.34174,67.904686,77.52744,19.36039,18.929962,5.5738306,2.0020554,2.0157244,77.761444,154.81068,230.7963,144.91345,46.299488,73.538445,83.44991,21.654623,19.907675,6.126971,2.5278358,2.529093,88.76655,181.168,267.9638,165.9762,52.991867,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 10:00:00,1,17.889235,20.74298,5.1124716,5.0330887,1.662777,0.66437614,1.0992391,0.10309029,0.04359361,0.09508372,0.1213868,0.045781408,14.511522,16.057062,3.9715605,3.678793,0.9855802,0.40140587,0.5556576,0.011011091,0.00096717203,0.0,0.025903897,0.0,24.129536,26.679855,7.0982256,7.064312,2.0459661,0.98571575,1.5057638,11.369695,16.12908,22.170992,15.0801525,7.0316715,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 11:00:00,1,15.164522,17.511126,4.1502314,4.2915134,1.0076993,0.04046554,0.06001751,0.0005810858,0.0,0.008892567,0.0002737278,0.0,11.595246,12.952603,3.2179813,3.2888393,0.98868334,0.00050013344,0.036796253,0.0,0.0,0.0,0.0,0.0,20.047775,22.643665,5.999238,5.712943,1.9770911,0.88890064,1.0249882,0.023226622,0.046508774,0.030781407,0.03485434,0.009691459,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 12:00:00,1,26.911375,30.927977,7.5797606,7.538368,2.4805489,0.96443915,1.0926263,37.419964,71.53738,111.605095,70.420074,21.82216,25.135735,27.603245,6.929729,7.4304504,1.8259337,0.98018396,1.1182501,34.44187,69.48767,103.05175,64.60006,20.233557,35.48628,40.536736,10.698738,9.696914,3.2021918,0.99919283,1.164176,43.35502,88.448784,133.28313,84.65021,25.540762,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,37.99999999999999,78.99999999999997,118.99999999999997,61.00000000000001,24.000000000000007
0,2023-12-02 13:00:00,1,26.28061,31.166584,7.2498198,7.551096,2.1324532,1.0418172,1.1388912,40.65078,75.18345,124.26392,77.322174,23.123312,24.980015,26.72194,6.426084,7.48621,1.9753227,0.99027264,1.1118124,11.012965,18.224157,23.118227,16.399645,7.082754,34.185116,38.415985,10.447207,10.335576,3.1132765,1.088963,1.25262,49.038055,96.37374,148.59721,94.49031,26.973246,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 14:00:00,1,26.589289,31.044739,7.451868,7.48586,2.4352603,0.9558141,1.1363494,38.21281,73.325676,116.00705,72.89849,22.540844,25.471594,27.680834,7.1365414,7.7495337,1.9274967,0.95199037,1.1503334,34.908066,69.88321,104.537384,64.472374,20.490055,35.19715,39.930946,10.620482,9.65576,3.175304,0.9985844,1.2094796,43.117725,85.21012,126.87537,82.484116,25.33056,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 15:00:00,1,15.069168,17.338957,3.936974,3.8648925,1.0469899,0.09461727,0.13146287,0.029780908,0.020585531,0.037039258,0.032247383,0.021219084,11.529044,12.622111,3.3493633,3.0785851,1.0313337,0.06604947,0.108245544,0.0,0.0,0.0,0.0,0.0,20.708961,22.838549,5.640501,5.3517385,1.7301745,0.8339261,0.9787508,0.05609948,0.05304034,0.045826852,0.037292678,0.03145089,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 16:00:00,1,15.159805,17.418495,3.919489,3.893096,1.0410373,0.09791973,0.1413156,0.027834145,0.021043073,0.030912375,0.030248815,0.018969415,11.659819,12.787296,3.4348893,3.148929,1.0552542,0.06697956,0.10289038,0.0,0.0,0.0,0.0,0.0,20.959274,23.02447,5.704238,5.4317894,1.7576685,0.8750514,1.0463574,0.060188778,0.059010703,0.049354218,0.041433517,0.034919046,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 17:00:00,1,71.41455,81.41779,20.643648,19.346676,5.956282,2.3949761,2.446646,87.459335,175.37042,264.85577,161.7474,52.234993,66.51008,75.621826,18.899157,18.809233,5.5026183,1.9544904,2.0385182,76.59459,153.37686,226.77354,142.26225,45.400227,73.007805,83.10901,21.691906,19.805805,6.1063576,2.4826336,2.5595758,88.969284,181.52136,269.27386,165.82912,53.226192,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 18:00:00,1,72.33565,82.26228,20.874247,19.5376,6.0128636,2.455398,2.4522552,87.62307,177.36307,266.74857,163.11162,52.470036,68.84199,78.5868,19.648767,19.188139,5.670321,2.003813,2.024103,80.16014,159.9448,239.13509,149.04765,47.71247,73.043106,82.92364,21.570875,19.79913,6.100539,2.522363,2.518033,88.44733,181.07039,267.5719,165.30904,53.020412,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 19:00:00,1,71.4004,81.42322,20.691288,19.428955,5.9689093,2.4018397,2.4257514,87.306984,176.1733,264.9553,161.98233,52.140774,65.93832,75.269264,18.68095,18.835745,5.4427667,1.9555128,2.0117707,75.99232,151.89702,226.35533,141.447,45.16148,72.830124,82.88691,21.732481,19.883354,6.1382875,2.488017,2.51123,88.355125,181.14777,266.94754,165.42502,53.03211,69.00000000000003,78.0,20.0,19.5,5.9999999999999964,0.0,2.5,73.00000000000003,146.99999999999994,237.00000000000009,127.99999999999997,45.99999999999995
0,2023-12-02 20:00:00,1,15.997702,18.3443,4.1177707,3.91148,1.0944307,0.2296244,0.113552086,0.04681625,0.044964053,0.0471398,0.054235663,0.02504176,12.299252,13.566624,3.6259546,3.1983771,0.9578794,0.14994639,0.040670205,0.0,0.0,0.0,0.011996073,0.0,22.297758,24.553947,6.011355,5.3039446,1.7744575,1.0685434,0.865952,0.084887445,0.075728014,0.07478188,0.061873935,0.047807477,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 21:00:00,1,15.067215,17.46078,4.1459737,4.1190076,1.0130188,0.054311935,0.046884343,0.0025132552,0.0,0.012303568,0.004103964,0.0,11.487696,12.889847,3.1965876,3.152925,0.9466007,0.014702171,0.020808097,0.0,0.0,0.0,0.0,0.0,19.664734,22.274408,5.736048,5.4228325,1.8947568,0.84569395,0.9059119,0.01809422,0.02792024,0.017003398,0.024114385,0.0,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
