station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-01 12:00:00,1,19.527447,22.324196,5.514792,5.5137796,1.5278802,0.38549644,0.6668637,0.0,0.0,0.0,0.0,0.0,15.62678,17.813965,4.420956,4.6679273,1.0789638,0.11298647,0.10005602,0.0,0.0,0.0,0.0,0.0016362175,25.1481,28.59124,7.2712116,6.8059597,2.2241964,1.051224,1.1364236,0.02245685,0.021152353,0.02562454,0.010219135,0.014578128,20.0,23.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 13:00:00,1,20.496384,23.375702,5.8003902,5.782411,1.6428936,0.5827173,0.82399,0.0,0.0,4.446694e-05,0.0,0.0,16.214926,18.50935,4.5425696,4.8066087,1.0872836,0.22048105,0.18744187,0.0038457531,0.0,0.0,0.0,0.0048907786,26.075914,29.744772,7.5076456,7.183922,2.2399468,1.0416224,1.1419392,0.022227135,0.016884152,0.020694816,0.00824046,0.013211149,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 14:00:00,1,18.66332,21.35189,5.2499156,5.2887735,1.4565892,0.26840448,0.5319295,0.0,0.0,0.0,0.0,0.0,14.81844,16.881273,4.226344,4.4145093,1.0729563,0.050104186,0.041607846,0.0,0.0,0.0,0.0,0.0,23.946005,27.274975,6.9509664,6.48615,2.1689146,1.0616262,1.0896449,0.016815338,0.012988162,0.01623889,0.0077270386,0.009103632,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 15:00:00,1,15.036108,17.051422,4.151559,4.0882406,0.9790579,0.0029498516,0.0024810329,0.0,0.0,0.0,0.0,0.0,11.192641,12.626634,3.072412,3.1110954,1.0035422,0.0019194221,0.0,0.0,0.0,0.0,0.0,0.0,18.553534,21.209263,5.230921,5.1292286,1.9473305,0.9410418,0.92792165,0.002914133,0.004027139,0.009684477,0.0032674682,0.0,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 16:00:00,1,15.250227,17.31028,4.1743617,4.1650743,0.9815892,0.0026211578,0.0070607,0.0,0.0009820256,0.0,0.0,0.0,11.372275,12.93629,3.149294,3.199946,1.0120261,0.004537481,0.0,0.0,0.0,0.0,0.0,0.0,18.942215,21.669077,5.3907223,5.2980924,1.9851208,0.9454676,0.9686644,0.003454207,0.0043435744,0.0080552865,0.0030632804,7.046301e-05,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 17:00:00,1,68.63897,78.2625,19.96173,18.474134,5.4777713,2.1175206,2.1145303,86.73826,175.11058,258.75406,161.20601,51.506138,53.0938,60.064976,15.263367,15.190733,4.3839464,1.5440612,1.4935031,50.915897,99.70318,146.42816,92.25293,30.358694,73.92891,84.682144,21.834673,19.414776,6.014276,2.445501,2.5455298,90.29589,185.00212,273.11438,170.09665,53.969147,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-01 18:00:00,1,69.87466,79.74045,20.067827,18.653057,5.6333795,2.1588457,2.1406481,88.2502,178.95436,265.5407,165.23087,52.510746,54.50353,61.896378,15.626055,15.430855,4.4496293,1.6258259,1.5873184,54.061565,106.209015,156.16171,98.45305,32.304466,74.36133,85.08783,21.847591,19.379324,6.066564,2.4740136,2.5428646,90.12897,184.95059,273.06927,169.84465,53.80353,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-01 19:00:00,1,68.47847,77.982666,19.921204,18.495787,5.4811974,2.0485773,2.0614846,87.49288,177.39352,261.75494,163.05467,51.88841,51.460743,58.53583,14.827185,14.811566,4.207064,1.39169,1.2911706,44.467045,86.13596,125.26655,79.369125,26.722078,73.39294,84.46022,21.80922,19.359919,6.005684,2.446208,2.5235102,89.44688,183.28941,270.5411,169.69775,53.596043,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,82.00000000000003,151.0,234.0,146.99999999999994,47.00000000000001
0,2023-12-01 20:00:00,1,15.349041,17.381905,4.178194,4.1611757,0.9799322,0.006080125,0.0032553591,0.0,0.00018640244,0.0,0.0,0.0,11.35311,12.925031,3.1082616,3.1278381,0.98622715,0.00460829,0.0,0.0,0.0,0.0,0.0,0.0,18.873066,21.631788,5.38569,5.2518067,1.9843788,0.98065245,0.9675398,0.0043360693,0.0061656917,0.011193949,0.0048242467,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 21:00:00,1,15.170507,17.19832,4.159001,4.1136355,0.9836956,0.006447687,0.0008369301,0.0,0.0,0.0,0.0,0.0,11.173792,12.631212,3.0568256,3.0804963,0.98679054,0.0028417672,0.0,0.0,0.0,0.0,0.0,0.0,18.64564,21.314322,5.2705116,5.165355,1.9597616,0.97586524,0.95030236,0.0044966084,0.004599723,0.0101862,0.0041710446,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 22:00:00,1,2.0511289,2.0586917,0.014119847,2.0018969,0.9906473,0.002605155,0.006707763,0.0042810626,0.0060009332,0.003639374,0.0066680587,0.0028221149,2.0323417,2.0335424,0.010678912,1.982697,0.9777154,0.00031502024,0.00052903,0.0,0.0,0.0,0.0,0.0,3.0786057,3.0810332,1.0244744,2.995837,1.007247,1.0020063,1.0073352,0.009282722,0.00753023,0.010019943,0.008759314,0.0060912594,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 23:00:00,1,2.0164042,2.0188596,0.004002894,1.9971368,0.99832356,0.0022662438,0.0040330067,0.0027567628,0.0042962832,0.0014438704,0.0036933713,0.0017240007,2.0015075,1.999758,0.0009489533,1.9763978,0.98369586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022591,3.0212865,1.0016522,2.9950817,1.005913,0.9963596,1.0034838,0.0049618813,0.0021639515,0.004398561,0.004491914,0.002971843,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 00:00:00,1,2.0122857,2.012796,0.0026077374,1.9983609,1.0010195,0.0022429528,0.0037223534,0.0023299046,0.0040174224,0.0007422443,0.002685438,0.001346651,1.9962716,1.9940197,0.0,1.9736924,0.9831356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0114832,3.0098386,0.9960705,2.9993172,1.0074968,0.99505675,1.0027065,0.0036880139,0.00064035587,0.002871669,0.0034188258,0.0020869519,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 01:00:00,1,2.0162494,2.017195,0.003279633,1.9980237,1.0000718,0.0023057836,0.0039659226,0.0026706075,0.00439078,0.0009992365,0.0029566672,0.0016533098,1.9990919,1.996722,0.0,1.970542,0.98016906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0141993,3.0132437,0.99597883,2.9993997,1.0078533,0.99523115,1.0035434,0.0038863,0.0009779801,0.0032162385,0.0036514176,0.0022226945,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 02:00:00,1,2.0176475,2.0186331,0.0032813677,2.0020964,1.0003035,0.0031083866,0.0038148356,0.0018782144,0.0043963525,0.0008240806,0.0030862794,0.0010733965,2.0005705,1.9966252,0.0,1.9785295,0.9865229,0.0,0.00039911136,0.0,0.0,0.0,0.0,0.0,3.022852,3.0204515,1.0007119,3.0086212,1.0074248,0.99931765,1.0042043,0.0036632936,0.0008610542,0.0030542854,0.003372576,0.0019933397,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 03:00:00,1,2.0207512,2.0217655,0.0037324408,2.003888,1.0007198,0.0032214834,0.0040090783,0.0017164432,0.004362851,0.00067081593,0.0030317558,0.00092338456,2.002369,1.998039,0.0,1.97856,0.98651254,0.0,0.00059071154,0.0,0.0,0.0,0.0,0.0,3.0267,3.0238867,1.0013142,3.0120683,1.0083351,1.000335,1.0050905,0.0034380949,0.00067788636,0.002851417,0.0032097162,0.0017533005,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 04:00:00,1,2.0257826,2.0267973,0.004470788,2.0068755,1.0017815,0.0032099667,0.0039910595,0.0015532423,0.004394474,0.00049638207,0.0028812764,0.00078464765,2.0067341,2.001677,0.0,1.9798045,0.98674953,0.0,0.0008454839,0.0,0.0,0.0,0.0,0.0,3.0340624,3.0308938,1.003098,3.0175376,1.0101101,1.0017264,1.0059888,0.003145411,0.0004921202,0.0026288328,0.0030045935,0.0015647428,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 05:00:00,1,2.0322974,2.0334456,0.0055958433,2.0093348,1.0030243,0.0033573576,0.004290617,0.0014181962,0.0042240033,5.5237568e-05,0.002580402,0.0004971632,2.011099,2.0054603,0.0,1.9779086,0.98468316,0.0,0.0010181279,0.0,0.0,0.0,0.0,0.0,3.0419016,3.0383878,1.0038359,3.0243406,1.011765,1.0023191,1.0070574,0.0032782122,0.0008398408,0.0029721444,0.003235559,0.0016133247,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 06:00:00,1,16.622898,18.786741,4.9537783,4.8788342,1.3868046,0.32268566,1.6191082,0.010328974,0.027135579,0.016486624,0.040043384,0.0108010955,12.3625,14.374989,3.603866,3.6645036,1.0701535,0.13873132,0.9525379,0.0,0.0,0.0,0.00073518447,0.0,22.356411,25.607897,6.546728,6.856999,2.017459,0.40480155,2.1531913,0.013419058,0.020945357,0.02322945,0.026534492,0.00016141709,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 07:00:00,1,72.17971,82.44575,20.918627,19.489738,5.9038925,2.464516,2.4599836,88.529045,179.40266,267.73703,165.06711,52.8627,68.10405,77.050835,19.415365,18.824144,5.6021457,2.0207222,2.0215056,76.42117,152.7168,226.75648,140.76817,45.946922,73.81223,83.82209,21.467747,19.711666,6.0620155,2.509217,2.5601132,88.21143,180.84238,266.84738,165.7053,52.721924,45.0,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,36.99999999999999,77.0,113.00000000000003,63.00000000000003,23.000000000000004
0,2023-12-02 08:00:00,1,72.246216,82.560745,20.956158,19.439205,5.901837,2.4770205,2.4617772,88.25041,178.67218,266.38977,164.68356,52.67531,68.611145,77.57591,19.583693,18.82887,5.620359,2.031634,2.0193229,76.9357,153.71341,228.0129,141.5991,46.15408,73.9481,83.97463,21.442633,19.620758,6.0463133,2.5081327,2.5408118,88.213776,181.30548,267.36606,166.02031,52.704147,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,71.0,148.0,202.99999999999994,124.00000000000004,42.99999999999999
0,2023-12-02 09:00:00,1,72.27853,82.49849,20.95193,19.501202,5.908269,2.4770503,2.4609766,88.08318,178.68803,266.24002,164.23985,52.630127,68.56121,77.62565,19.581318,18.88456,5.6463156,2.0325432,2.022284,76.843956,153.6688,228.2749,141.48485,46.17966,73.74121,83.92517,21.492487,19.759264,6.0680957,2.5042303,2.5322838,88.08548,180.95601,266.98535,165.91156,52.72356,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 10:00:00,1,19.65858,22.339022,5.8584557,5.7317033,1.7591512,0.81291413,0.9287578,0.019104198,0.021217028,0.01801408,0.015994767,0.017891534,15.162632,17.566088,4.4915724,4.6994405,1.108588,0.3334293,0.32546952,0.008070989,0.0,0.0,0.0036122662,0.011884194,24.846455,28.411852,7.17698,7.33121,2.103638,0.98560214,1.2434113,0.01563833,0.0099624,0.012079556,0.010618435,0.009357122,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 11:00:00,1,18.133875,20.591438,5.3501,5.242727,1.5245013,0.51618254,1.236692,0.0173386,0.029394062,0.023674777,0.031878714,0.020036014,13.740127,15.683592,4.006659,4.231266,1.0617819,0.20918456,0.58073616,0.0,0.0,0.0,0.0,0.004130855,23.973534,27.277313,6.895485,7.0295553,2.1341023,0.6792693,1.6954193,0.0051362785,0.0048078937,0.006175494,0.006423245,0.0,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 12:00:00,1,29.132113,33.591705,8.204497,7.898938,2.0170677,1.0255609,1.0515316,37.64002,75.05724,113.73978,72.60348,22.5757,26.059837,29.428162,7.270356,7.5466003,1.9360664,1.0103736,1.0479152,35.0721,69.32411,103.51405,64.48061,21.053257,36.309692,41.757877,10.964659,10.024996,3.1535292,1.0524349,1.1641138,40.98946,83.029076,123.81026,80.55262,24.317554,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,37.99999999999999,78.99999999999997,118.99999999999997,61.00000000000001,24.000000000000007
0,2023-12-02 13:00:00,1,25.511974,30.575315,7.0336857,7.329794,1.8052135,1.06774,1.1273518,39.56415,77.359085,116.62306,74.476585,22.446518,24.302475,26.091114,6.465129,7.4734707,1.8713439,0.99732244,1.1503763,3.761119,5.77177,6.992447,4.964524,2.5793161,33.584644,38.233692,10.045365,9.394941,2.9874074,0.99582636,1.199816,44.086487,88.24913,133.70184,85.27732,24.961235,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 14:00:00,1,18.841473,21.293009,5.553139,5.4191494,1.587532,0.14137746,1.9154422,0.023486124,0.014242227,0.0,0.026287623,0.02711578,15.675169,17.326889,4.299361,4.3879604,1.1294847,0.042810652,1.4611907,0.0,0.0,0.0,0.0,0.0,26.088867,29.191008,6.9892535,7.163888,2.2491138,0.23151393,2.060195,20.464308,35.229977,49.111362,34.23735,13.161206,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 15:00:00,1,16.59935,19.18103,4.711334,4.5355325,1.3747585,0.17741318,0.34130847,0.0,0.0,0.0,0.0,0.0017115552,12.82257,14.676364,3.8521605,3.6423512,1.0774777,0.00090859324,0.058425445,0.0,0.0,0.0,0.0,0.0,21.56529,24.815508,6.3269424,5.966293,1.7905948,0.7778754,0.85883427,0.0,0.0,0.0,0.0,0.0,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 16:00:00,1,17.04742,19.682571,4.809717,4.7204156,1.4112334,0.18564266,0.34346747,0.0,0.0,0.0,0.0,0.0,13.162476,15.182209,3.960237,3.743597,1.0665293,0.0005008062,0.03420812,0.0,0.0,0.0,0.0,0.0,21.768742,25.113598,6.4166975,6.1521144,1.858526,0.82343185,0.8806454,0.0,0.0,0.0,0.0,0.0,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 17:00:00,1,70.621185,80.77154,20.630999,19.059904,5.7668033,2.4178343,2.3667147,87.05239,175.97243,261.25113,161.08276,51.902184,63.9105,71.49924,18.243036,17.94809,5.3492303,1.988301,2.006432,70.28405,140.80075,209.26851,129.17482,42.072628,74.15222,84.52475,21.717825,19.533556,6.033832,2.4688125,2.5349689,88.76817,181.79729,268.54465,166.37677,53.15414,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 18:00:00,1,72.12222,82.52999,20.945665,19.425896,5.905817,2.4665523,2.4176812,87.96356,178.34093,265.1182,163.44055,52.501102,67.822105,76.26252,19.332884,18.66987,5.612912,2.0169673,2.0097795,74.92538,150.14368,222.94539,137.447,45.006626,73.86648,84.21306,21.55777,19.63813,6.0563083,2.492384,2.5165033,88.206116,180.89745,266.88687,165.65173,52.807304,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-02 19:00:00,1,70.55551,80.70216,20.544762,19.016624,5.755419,2.3864398,2.312259,86.68376,175.6641,260.83417,160.99747,51.723873,61.93754,69.5329,17.689865,17.459557,5.158059,1.9629261,1.981787,68.82613,138.07831,205.41562,126.89884,41.126957,74.033165,84.54714,21.811026,19.488882,6.055206,2.4763446,2.5237265,88.41129,181.5775,268.1338,166.1572,52.96703,69.00000000000003,78.0,20.0,19.5,5.9999999999999964,0.0,2.5,73.00000000000003,146.99999999999994,237.00000000000009,127.99999999999997,45.99999999999995
0,2023-12-02 20:00:00,1,17.625217,20.26745,4.9304786,4.898708,1.4010639,0.19464937,0.38900143,0.0,0.0,0.0,0.0,0.0,13.772547,15.816584,4.0502253,3.9244661,1.0090511,0.0,0.012412279,0.0,0.0,0.0,0.0,0.0,22.235823,25.71856,6.5816917,6.207731,1.9908185,1.0068109,1.03512,0.001038328,0.0,0.0,0.0,0.0,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 21:00:00,1,16.963158,19.529957,4.799936,4.717724,1.3749928,0.18614998,0.34889635,0.0,0.0,0.0,0.0,0.0,13.181763,15.008383,3.883398,3.8042345,1.0449469,0.00056107435,0.017238097,0.0,0.0,0.0,0.0,0.0,21.727377,25.037596,6.389757,6.002925,1.9328847,0.9930414,0.9839057,0.0031271034,0.0,0.00039566914,0.0,0.0,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
