date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-12-06,Запад-МФ-69173,1.0024844758788585,2.1095050373075592,2.2511297863281983,winter,1,0,нет_праздника,-1.3480217661572966,0,-0.4063257763330461,0.2990520109886145,-0.9704654149757588,0.523558796936681,-0.6017295516348279,0.0,-0.14445206300457328,-1.6575255267401807,-0.47926895125848634,0,0,0,0,7.48605261786314,7.063903961472068,7.153833801578843,4.955827057601261,0.0,0,0,0,0.9177243212209383,0.36388298055936324,7.437400694278251,7.2144087510030905,5.140083361283142,6.704071158824147,7.619626073540185,7.907187911067502,8.130256369564746,-2.068699571957067,-2.0688879158600897,-2.053402656846669,-2.0295440502184223,-1.9958678267833558,-2.02305905639492,-2.1137230940860716,-2.021150474373792,-1.8195911568870122,-2.0528340207467797,0.244225297078267,0.244225297078267,-1.8543781090505134,-1.8534797387842945,-2.113290203678407,-2.1091116914824988,-2.0962870517728946,-2.099786210116443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,339,1782,1168,1278,141,0,1697.33,1357.87,169.73,814.72,2036.8,2715.74,3394.67
2025-12-07,Запад-МФ-69173,1.5037267138182875,2.1095050373075592,2.2511297863281983,winter,1,0,нет_праздника,-1.5275926074490096,0,-0.4063257763330461,0.3038941846951669,-0.9604628217413361,0.528873937169402,-0.595306370213532,0.0,0.2136768574696872,-1.0458425425301516,0.2803247353661996,0,0,0,0,7.6236419465115715,7.536363938404511,7.338238150065589,5.147494476813453,0.0,0,0,0,0.0878577479790018,0.8866821236420253,7.194797146546494,6.971837446006008,4.8989585768716335,6.461640036584902,7.376989862588066,7.664515552603152,7.887565262715375,-1.136157357302436,-1.1306307292761193,-1.6175862214163308,-1.544686375352882,-1.560051263543778,-1.5480131414862903,-1.5358707374294478,-1.5361764603165147,-1.8195911568870122,-1.5682389420800449,0.708517163723924,0.708517163723924,-1.2039928991711069,-1.219592327043773,-1.230281428147509,-1.2319607618897772,-1.1977918354394483,-1.2023832328153583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,340,2045,1874,1537,171,0,1331.48,1065.18,133.15,639.11,1597.77,2130.36,2662.95
2025-12-08,Запад-МФ-69173,-1.5037267138182875,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-0.38731776524663236,0,-0.4063257763330461,0.3063152715484448,-0.9554615251241265,0.5395042176348367,-0.5824600073709496,0.0,0.6619470708524328,-0.2905067362708,1.2418357310936512,0,0,0,0,7.581209826196346,7.526178913346146,7.540090320145325,5.081404364984463,0.0,0,0,0,-1.2069695294197644,-1.1874295093721978,7.426763335155686,7.203770037972074,5.129543622299351,6.693435186215161,7.608984709985386,7.8965452611391695,8.119612916151501,-0.5063885889642437,-0.5114079088620215,-0.01959262483842506,-0.02546566077418805,0.008888364118702013,-0.025927250860681973,-0.09123984578788802,-0.016591216270380307,-0.10703477393453013,-0.017534690346494016,0.4552670546444758,0.4552670546444758,-0.5153497357693826,-0.5133821904737957,-0.43968054773031023,-0.43693579709637426,-0.4616752726602381,-0.46016119931030564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,341,1960,1855,1881,160,0,1679.36,1343.49,167.94,806.09,2015.23,2686.98,3358.72
2025-12-09,Запад-МФ-69173,-1.0024844758788585,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.4467857288677388,0,1.8975472051134359,0.30873635840171926,-0.950460228506917,0.5448193578675579,-0.5696136445283672,0.0,0.20636810399062036,-1.0597444285349256,0.270709625408927,0,0,0,0,7.6246189861593985,7.77779262633883,7.404279118037268,4.812184355372417,0.0,0,0,0,0.7705848578801693,-0.9903832092560746,7.30151211195814,7.078535489929532,5.0049525109607576,6.568274521296469,7.483722367078914,7.771261078213549,7.994321976605045,-0.5306104646695587,-0.5356383670521383,-0.01959262483842506,-0.04162758326970607,-0.07827494852921354,-0.035622065450654,-0.09123984578788802,-0.0489228172075321,-0.10703477393453013,-0.017534690346494016,2.101392763660904,2.101392763660904,-0.8979292709925624,-0.8835043704833617,-0.46021563553335393,-0.45974856509618445,-0.4833257598008036,-0.48301730731127135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,342,2047,2386,1642,122,0,1481.54,1185.23,148.15,711.14,1777.85,2370.46,2963.08
2025-12-10,Запад-МФ-69173,-0.5012422379394292,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.1325367566072413,0,-0.4063257763330461,0.31357853210827163,-0.9454589318897039,0.5554496383329925,-0.5631904631070713,0.0,0.5157720012711032,-0.5407406843567205,0.9245371025035939,0,0,0,0,7.621195162809845,7.491087593534876,7.553810852008231,5.062595033026967,0.0,0,0,0,1.094291677229861,-0.05640652662473864,7.578978884625808,7.3559605407664606,5.280967728212923,6.845560675389019,7.761212701684723,8.048788283534199,8.27186793504328,-1.5600401821454501,-1.5546637476031646,-0.7459533505556549,-0.7850760180635349,-0.7755814497125381,-0.7821227888785001,-0.669092202444512,-0.7925496387620234,-0.9633129654107713,-0.7928868162132695,1.2572257333960688,1.2572257333960688,-1.510056527349651,-1.496120392568161,-1.4561673939809952,-1.4555258882879223,-1.490073411837075,-1.486280153248409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,343,2040,1791,1907,157,0,1955.63,1564.5,195.56,938.7,2346.75,3129.0,3911.25
2025-12-11,Запад-МФ-69173,0.0,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.4557642709323242,0,-0.4063257763330461,0.3159996189615495,-0.9354563386552848,0.5607647785657061,-0.5503441002644889,0.0,0.208804355150307,-1.0551104665333353,0.270709625408927,0,0,0,0,7.733245646529795,7.639642287858013,7.516433302915632,5.293304824724492,0.0,0,0,0,-0.9362329168727495,0.8399832895104585,7.666395212755377,7.4433710715553465,5.368029978959337,6.932935577512436,7.8486410577116725,8.13622555490846,8.35930821443906,-0.5669432782275313,-0.5665995080728432,-0.01959262483842506,-0.05778950576522409,-0.07827494852921354,-0.06470650922057009,-0.09123984578788802,-0.0489228172075321,-0.10703477393453013,-0.017534690346494016,0.7929338667504088,0.7929338667504088,-0.6301235963363369,-0.6325019725458398,-0.4910182672379204,-0.49168644029591957,-0.5158014905116514,-0.5142940866810148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,344,2282,2078,1837,198,0,2134.37,1707.5,213.44,1024.5,2561.25,3415.0,4268.74
2025-12-12,Запад-МФ-69173,0.5012422379394292,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.0876440462843129,0,-0.4063257763330461,0.32084179266810187,-0.9304550420380753,0.5713950590311483,-0.543920918843193,0.0,0.5157720012711032,-0.5361067223551302,0.9245371025035939,0,0,0,0,7.644440761556566,7.504391559161238,7.438383530044307,4.941642422609304,0.0,0,0,0,0.835326221750107,-0.4994759528974085,7.353440600576667,7.130458733467943,5.056627897946728,6.620166535508405,7.535659690480145,7.823205657858599,8.046270740182834,-0.9908261030705454,-0.9852479801354181,-0.310136915125317,-0.38102795567558445,-0.3397648864729602,-0.37494057609967496,-0.3801660241162,-0.37223882657905005,-0.10703477393453013,-0.40521075327988176,-0.5155250301600866,-0.5155250301600866,-0.6683815498586548,-0.6750447518572841,-0.9017200232988034,-0.9000349874925319,-0.927160746182386,-0.9269069837510844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,345,2088,1815,1699,139,0,1560.56,1248.45,156.06,749.07,1872.68,2496.9,3121.13
2025-12-13,Запад-МФ-69173,1.0024844758788585,2.1891090009795424,2.2511297863281983,winter,1,0,нет_праздника,-1.1774294669301695,0,-0.4063257763330461,0.3232628795213798,-0.9254537454208621,0.5767101992638619,-0.5310745560006106,0.0,0.3013818992184856,-0.902189720480829,0.4630118245544201,0,0,0,0,7.256297239690681,7.48605261786314,7.166265974133638,5.0689042022202315,0.0,0,0,0,0.13494237624804756,-0.6703253460616775,7.2668203642559845,7.043849634409773,4.970507503005476,6.533599866591012,7.449026690142787,7.7365603395887295,7.959618319394358,-2.6379136510319716,-2.6329191370633658,-2.198674801990115,-2.2881348101467105,-2.2573577647271024,-2.2945138649141366,-2.1137230940860716,-2.279803281871006,-1.8195911568870122,-2.2466720522134733,0.6663088122106846,0.6663088122106846,-2.351731504840648,-2.351230256728194,-2.636934942656032,-2.637227270678117,-2.6375492302870196,-2.638709177718166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,346,1416,1782,1294,158,0,1430.99,1144.79,143.1,686.87,1717.19,2289.58,2861.98
2025-12-14,Запад-МФ-69173,1.5037267138182875,2.1891090009795424,2.2511297863281983,winter,1,0,нет_праздника,-1.285171971705197,0,-0.4063257763330461,0.3256839663746577,-0.9204524488036526,0.5873404797293041,-0.5246513745793148,0.0,0.28676439226035194,-0.9253595304887833,0.43897404966123516,0,0,0,0,7.491087593534876,7.337587743538596,7.244941546337007,4.574710978503383,0.0,0,0,0,1.0530926274944454,1.5996935911142418,7.625877958945474,7.40285387888577,5.32768197517794,6.892438574870244,7.808115796083183,8.095696257595037,8.31878127632121,-1.7659261256406285,-1.764661051917511,-1.7628583665597768,-1.851762902767724,-1.8215412014875247,-1.8582472083653951,-1.8247969157577597,-1.8594924696880326,-1.8195911568870122,-1.8589959892800858,1.4682674909622777,1.4682674909622777,-1.8161201555281954,-1.8236997932662833,-1.825798974435789,-1.823952091484865,-1.8040054753752675,-1.8086715713672972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,347,1791,1536,1400,96,0,2049.58,1639.66,204.96,983.8,2459.49,3279.32,4099.16
2025-12-15,Запад-МФ-69173,-1.5037267138182875,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-0.9350088311863568,0,-0.4063257763330461,0.33052614008121,-0.91044985556923,0.5926556199620177,-0.5118050117367323,0.0,0.2404756202262644,-0.999502922514243,0.3380153951098489,0,0,0,0,7.665753431861699,7.5740450053721995,7.484930283289661,5.3706380281276624,0.0,0,0,0,-0.8420636603346571,-0.2170049561991514,7.5421180185538725,7.319109677790533,5.244283478055551,6.808730207504321,7.724353844155718,8.011925427427592,8.23500267937361,-1.7659261256406285,-1.7686994616158638,-0.8912254956991009,-0.930533320523197,-0.9499080750083692,-0.9275450077280806,-0.9580183807728239,-0.9218760425106306,-0.9633129654107713,-0.8898058319466164,-0.3466916241071201,-0.3466916241071201,-1.357024713260379,-1.3684920546338284,-1.6615182720114356,-1.6619814386862095,-1.6957530396724425,-1.69559398441515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,348,2133,1946,1780,214,0,1884.82,1507.86,188.48,904.72,2261.79,3015.72,3769.65
2025-12-16,Запад-МФ-69173,-1.0024844758788585,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.2492578034468544,0,-0.4063257763330461,0.3329472269344879,-0.9054485589520205,0.6032859004274599,-0.4989586488941498,0.0,-0.12008955140768618,-1.611185906724272,-0.4263858464934768,0,0,0,0,7.9208096792886,7.656337166430183,7.454719949364001,5.209486152841421,0.0,0,0,0,0.41156456732869356,0.5199254263160614,7.606118830591039,7.383100864538506,5.308020142009422,6.872687530321636,7.7883566551143195,8.075934052367446,8.299017280917537,0.1112692415212912,0.11723786751489972,0.4162238105919129,0.4270681691003165,0.4447049273582798,0.4200342202780313,0.4866125108687359,0.4360511968497448,0.749243417541711,0.46706038832024066,-0.47331667864684424,-0.47331667864684424,0.24980933467697852,0.24387928126991526,0.1763720863610143,0.1733057468985624,0.1553636108458633,0.15695371671577546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,349,2753,2113,1727,182,0,2009.46,1607.57,200.95,964.54,2411.35,3215.13,4018.92
2025-12-17,Запад-МФ-69173,-0.5012422379394292,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.078665504219727,0,-0.4063257763330461,0.3353683137877624,-0.9004472623348109,0.6086010406601735,-0.492535467472854,0.0,0.3574156758913266,-0.8048765184474149,0.5880082539989844,0,0,0,0,7.624130585661289,7.61972421378267,7.627057417018934,5.44673737166631,0.0,0,0,0,-2.407627550280438,1.4117592586335452,7.423771408735111,7.20078303775867,5.126520233210295,6.690457110083446,7.605994473207656,7.893553416614446,8.116623083223837,-1.7659261256406285,-1.7619687787852758,-0.8912254956991009,-0.930533320523197,-0.9499080750083692,-0.9275450077280806,-0.9580183807728239,-0.9218760425106306,-0.9633129654107713,-0.8898058319466164,2.3968512242535946,2.3968512242535946,-1.8543781090505134,-1.8364626270597166,-1.6615182720114356,-1.6574188850862468,-1.68492779610216,-1.6907821722044205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,350,2046,2037,2052,231,0,1674.34,1339.48,167.43,803.69,2009.21,2678.95,3348.69
2025-12-18,Запад-МФ-69173,0.0,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.8777557479678497,0,-0.4063257763330461,0.3402104874943182,-0.8954459657176014,0.6192313211256157,-0.47968910463027153,0.0,0.34767067125257317,-0.823412366453779,0.5687780340844392,0,0,0,0,7.7354333524996886,7.696667081526462,7.444833273892193,4.02535169073515,0.0,0,0,0,1.0589782060280772,0.5916821714450553,7.299060608932269,7.076087776895976,5.002535915839606,6.56582819167796,7.481268336680421,7.768812331760751,7.991869645493753,-0.8454948488386549,-0.8506343235236576,-0.310136915125317,-0.2678944982069583,-0.25260157382504467,-0.26829761560998266,-0.3801660241162,-0.27524402376759466,-0.10703477393453013,-0.3082917375465348,1.2572257333960688,1.2572257333960688,-0.9361872245148805,-0.9515728173816729,-0.7682419525790157,-0.7677209330936293,-0.7972578233389959,-0.793379194903336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,351,2287,2200,1710,55,0,1477.91,1182.33,147.79,709.4,1773.49,2364.66,2955.82
2025-12-19,Запад-МФ-69173,0.5012422379394292,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.2492578034468544,0,-0.4063257763330461,0.34263157434759267,-0.8854433724831787,0.6245464613583294,-0.4732659232089757,0.0,0.41588570372386124,-0.7029293544124107,0.7130046834435556,0,0,0,0,7.8628820346414905,7.725771441587952,7.506042178518122,5.272999558563747,0.0,0,0,0,-0.6419539901912115,-1.6737807819131507,7.517716483639554,7.294710124331204,5.220031448149492,6.784332620505902,7.6999465686386825,7.987514289579455,8.210591941311696,-0.8212729731333398,-0.8264038653335408,-0.310136915125317,-0.2517325757114403,-0.25260157382504467,-0.2489079864300386,-0.3801660241162,-0.24291242283044287,-0.10703477393453013,-0.21137272181318786,-0.05123316351442656,-0.05123316351442656,-0.6683815498586548,-0.6495190842704173,-0.747706864775972,-0.7449081650938183,-0.7647820926281482,-0.7693201338496873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,352,2598,2265,1818,194,0,1839.36,1471.49,183.94,882.89,2207.23,2942.97,3678.72
2025-12-20,Запад-МФ-69173,1.0024844758788585,2.268712964651526,2.2511297863281983,winter,1,0,нет_праздника,-0.8003307002175721,0,-0.4063257763330461,0.19978745000426879,-0.5303513126612298,0.9594002960195862,-1.1027377024956448,0.0,-0.12496205372706291,-1.0551104665333353,0.1553283059216353,0,0,0,0,7.650168700845001,7.421177528595393,7.427738840532894,5.25227342804663,0.0,0,0,0,0.46453477413137023,-1.3446109510833255,7.638265679391558,7.415241332586068,5.339987001719429,6.904820978129083,7.82050374443188,8.108087464289532,8.331169590505306,-1.0634917301864908,-1.0619777644041215,-1.4723140762728848,-1.5123625303618458,-1.4728879508958626,-1.5092338831264023,-1.5358707374294478,-1.503844859379363,-1.8195911568870122,-1.471319926346698,-0.7265667877262955,-0.7265667877262955,-0.8596713174702443,-0.8579787028964949,-1.168676164738377,-1.1669443730903168,-1.1328403740177528,-1.1374237679705077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,353,2100,1670,1681,190,0,2075.14,1660.11,207.51,996.07,2490.16,3320.22,4150.27
2025-12-21,Запад-МФ-69173,1.5037267138182875,2.268712964651526,2.2511297863281983,winter,1,0,нет_праздника,-1.383935934415639,0,-0.4063257763330461,0.20220853685754667,-1.3105535849460754,0.6458070222892063,-1.3789345036112184,0.0,0.19905935051155355,-1.2219330985906158,0.5735855890630789,0,0,0,0,7.67275789664251,7.367077059881012,7.174724309836376,4.04305126783455,0.0,0,0,0,0.4704203526650012,-0.11449532030058998,7.791055767950538,7.568012465035409,5.49219687217572,7.057536426291453,7.973307041523756,8.260903837259,8.483994151542035,-0.86971672454397,-0.8640956891848337,-1.3270419311294388,-1.4153909953887376,-1.385724638247947,-1.412285737226682,-1.2469445591011359,-1.4068500565679074,-0.9633129654107713,-1.374400910613351,-0.17785821805415067,-0.17785821805415067,-0.8214133639479263,-0.8239444794473394,-0.9838603745109801,-0.9810203138918592,-0.9488112333229505,-0.9473571856466849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,354,2148,1582,1305,56,0,2417.87,1934.29,241.79,1160.58,2901.44,3868.59,4835.73
2025-12-22,Запад-МФ-69173,-1.5037267138182875,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.4018930185448106,0,-0.4063257763330461,0.20705071056409904,-1.3055522883288657,0.6511221625219198,-1.3725113221899317,0.0,0.27701938762159506,-1.0968161245476538,0.7322349033581076,0,0,0,0,7.6760099320288875,7.549609165154532,7.705262474866325,5.298317366548036,0.0,0,0,0,1.565137959920322,1.506295922851107,7.5833900077907845,7.360371112876634,5.285384091136137,6.849967255214743,7.765624211044978,8.053203442487279,8.276282739307867,-0.6638307810487917,-0.6635213408333107,-0.16486476998187102,-0.13859911824281418,-0.1654382611771291,-0.13257021135037428,-0.09123984578788802,-0.14591762001898748,-0.10703477393453013,-0.11445370607984094,-2.7103593088486564,-2.7103593088486564,0.2115513811546605,0.23111644747648147,-0.5834261623516188,-0.5863594274951346,-0.6132286826441936,-0.6093273778429258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,355,2155,1899,2219,199,0,1964.28,1571.42,196.43,942.85,2357.13,3142.85,3928.56
2025-12-23,Запад-МФ-69173,-1.0024844758788585,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.5186140653844238,0,-0.4063257763330461,0.20947179741737693,-1.3005509917116527,0.661752442987362,-1.3596649593473402,0.0,0.43293946184168147,-0.8326802904569595,1.07357130684135,0,0,0,0,7.65491704784832,7.658227526161352,7.437206366871292,5.181783550292085,0.0,0,0,0,0.6234453945394003,0.03926913354725276,7.578078974044815,7.355065857680196,5.280102478127132,6.844666373310848,7.760317827972642,8.047893314478745,8.270970350406131,-0.7486073460173945,-0.7456356713664846,-0.16486476998187102,-0.20324680822488625,-0.1654382611771291,-0.20043391348017847,-0.09123984578788802,-0.21058082189329108,-0.10703477393453013,-0.21137272181318786,-1.1064419513454706,-1.1064419513454706,-0.32405996815779237,-0.3176854056411511,-0.6655665135637955,-0.6673447538944619,-0.6890053876361704,-0.6911281854253303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,356,2110,2117,1697,177,0,1953.87,1563.1,195.39,937.86,2344.65,3126.2,3907.74
